signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
7520a87d09740a11,2026-08-02,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMixgFBVV95cUxQSGtlLTdxRzZxcHVmbDRVZlo4WUpCSkY4MjNKMy1sOE9taWhtRTNQY2tJOGhrREZvbjh6cERrU0Q1ZTlWWGJ2VXBlWDAwTVBwYlBhWml6U3FoaFpzVS1HS2F4bGxxcVpVYXFZQ19XVGtpRGxDend0WGxWTmhFcWVhZkpndjY2ZlhPd0NYTnJhRnd0S0hhVkNZem9aMVRxYjc0Y2wyT3VfT3VPMGplRGp3WHhkZElkYmVaTVlQdEliczcyOU5lSWc?oc=5,FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times,FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers Tech Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T14:46:53.999302+00:00
e7346ffd37d9e578,2026-08-02,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSS01eWNqVVJGU1lORW1UeTNrVGJwSlVRLWRLQVg0UHhTb0hXQmRrNmJLajRlb0FaWU1yYnczejhjX2lLbEpxYzdxUm1XMWJKMjZIWEYtX0VRZEFfSEVVVlFVb3ZZTnZQT1c4bjBadjZPblZEQnZPbWlWY1ZkaFM2SmZDano3dGVYakUtZnp2TmNlY1drdTYyaDUxbWpnZEhZQXU1WTMtVC00V2lCTTRCQ1pfMldMN0hkc1FvNVNZUTJuVDR5NGlIMU5n?oc=5,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines - Tech Times,India’s 12 Chip Sites Show Assembly Works: Semicon 2.0 Bets on Materials and Machines Tech Times,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T14:46:53.999302+00:00
9128065988c006f9,2026-08-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbVZCTVpVV0pwOFF1VWZxa25fTTBrQWlzdFhJVXYxbXFXb0tESGRwY0d3RndabElRM05GVWpjVzF3NlpXT1hSaUt5UWN3NlhtM1FmdVU3cGFZQ1AyX2xlUUwzRzc3LVFydnp0MW9EYzh1VS0xNFBvSnNYdWJka0JYUW5wdnp3bW5lemlfa3lfaWZYaFd2Qmd4U19uRC1UcVBITHNGdWZNM2FEWW85WHVIdUg4QTlLRkhsSXY2R2FXV3lCNTdrcVN6OXRkTTlyNWc?oc=5,From labs to factories: Physical AI’s growth expected to explode - Smart Industry,From labs to factories: Physical AI’s growth expected to explode Smart Industry,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T14:46:53.999302+00:00
001f5578afccea5b,2026-08-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibkFVX3lxTE5TUXc4RlFUcUYzbTJKZmJNbFVCVkw5QUswM3pqMFQ3b2R6dThZTFMtWGRmalpMbUJmOUhhWWJ0TWF0T3l0cl9NenpXRlVIeldIUjdSbkFQc0kwb1g1ZzFXNmlMWHYyWW5EQ0dJdDN3?oc=5,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs SitePoint,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-03T14:46:53.999302+00:00
5b84137e9e142f92,2026-08-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0tnYkV3REMxM2dhZDBPRC1mUzlIbjdCelhBaDVmNlR3d19RZlBkZkZoaWdtQ1ZzaVU4TFRqTVlPcHZnUENJNjd5YXAzczlNc0didTFBNldza0lBUXlZZVdybFBURjAzVmp0MzRKaE1zWGRyUDFvTDJDV0NrX3g2UG93WWZ0bzZpbEluWi1GczBTYzlIUVEtbE93MU9NUkZzNWRCZnhULWM1Z0RqZGlFUzNpalBzRnRfRHhPbFpMOW9obFpyQ0lNVkU5TdIB0AFBVV95cUxNU215V0pZMXZjd2lhMHo0czVodkVISEJJVzNUMl9mVnZ1UGYyX0pJM3B2bGM1X0JvOTVoWnBhYjBZbVQ0VXVmczhFMkE2cHhQVlVLNFljbzRTWkN4UzdIOTdTVHR1ZWM1bHY5NTVKQ1IyajNCYkd2c3BJTUl2b2kyV0U0YldvOD…,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
c6d9d374431e8f1e,2026-08-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWE5TamRGZWIwc0VZWk1yYno2RlVnRUU1RzhreFZyLTJfR2NUSHhBeU9POU9oNHV1cG5NUFRnUlQ5ek1VaHlrUUFYb09fZ1F5SmVsNnRsMXp3QnRIMjhMbE1keWZQWXNQdjdiWGJWcnNrMGlDQWp6ZlRvcW5MRkJiQUE5azJqYW96aEZnV3R6bWx0TU80MUJEOU91eDZveWhDWE1DRVh6aDZZV25zZmNJYzl6dlM5VFN6Qjc1WU1WNmFFcmRKbTlXSEFhbzJYNWZxYlEtYkJZVzVxRHl1ZUlReVVMWXRQa2NYNXhEWDN2RmRqRzRXRDA1aTdlVQ?oc=5,"India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes","India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices Indiatimes",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
35c2b65535b4e6c4,2026-08-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOT2l3d05nSk1ITV9mdTVIQW1LRi1WYk5renpGejdTNVR2Vzh0ZmZGMjF4WVpVTDlLRk95M0RCRUt6bzN2X2NoUGhWVUFKY0FjODIxSHdYWTAzSF9sSkFJRU9wTXNPSzJ0V0N4cHB4VnVRMGdJaXM0WmhLMWRMMkZvNjY5NVdVWXlXbm04SFQzN254TmdkaHZTNUZ0akFIUFpEekNnT3A0NlBOb2R4OVlmNzFzUG9XWjUyM3VRX2hBaFZTWGhPWmR6VEY0U1piamtOUi1uV085ZTR5SXBw?oc=5,SemiVision Weekly Intelligence | 2026 July Week 4 - semivision,SemiVision Weekly Intelligence | 2026 July Week 4 semivision,Semiconductor materials and consumables,INTC,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T14:46:53.999302+00:00
b9a5f90a5441e2e8,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbnpPX3c3NDJVRjZyY0ZGbkMzTkVxT00zaHNBRVpKdnh3TEFjTm9JOXM4ZGNjY2xXUUFtaW1XNTJTUFFxSkV1ZmY2ZHEzN3lFeVE4MS1OSXNaeVNUYTRqZXQ4VnQwa0ZYU25fQnZyelpJSFVRdFJ6azlkSTFib3VyNUNvZ0piMWU0SFJLWkFMQ05iYXVISGloanljaVN4RjFyVTRYWHhB0gGrAUFVX3lxTFBIQ2RDbDc1SkM5UzVCMzNQSmN6aDlLUmtMQ0VQVGpFZjNfWW1fREUxWXJkaE14b3cyU0xGUmhFOWY2a1dPVFFqY29HZ3dxZVhMek5qb09KWkRLbnVxUFlyQjlZSkl1UTVEeUZZMF9WbkhhTGhyemxJYWJkZ0FCTHA3dVlXNTU0WGlyNVk5Y2gxVVlNUzJnN0ZqVFZGWkFzZU0yaUNuYXRhVWc4WQ…,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com,ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-03T14:46:53.999302+00:00
303bb64f8c3a9bc6,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUDczek4wak1TZWltS04tcXJDeUZra2Jpd0VBVUN0bXBDNXF2ME45NWxsSHoxMS00NmNXMGpnOHltWXJDdDFnSUxaYm1SaHVBV0JGbHVHUE1wZExkdDVRSEVEQ3BhXzJRYjdURXpwQmFZWXYzX3lMQ1pNMi12WVppUmlFdF9GR2Q0amtwSFl6X0pYM0RSN1BjQjZfa0ZlakhWcWxGRnFnVWhaMTB1THZZ?oc=5,XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure - 01net,XCENA Unveils MX1 Production Lineup to Accelerate Push Into Hyperscale AI Infrastructure 01net,AI inference serving and networking; Rack-scale AI factory,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-03T14:46:53.999302+00:00
c50f3fcabb60341d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-03T14:46:53.999302+00:00
08b232a24ca5f165,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZ01LR1FIMUlmajlqQlZFREthc0VzaHpJaC04YmZaVWl0M0R1cTBpOTNOUl8zV0dEMklHOFpKUnRoLVMtX1BOaWllTFprdldiX2ZKWHF3NGh4Q0lHdEI0dG9hcWFNVVRsTFFrdlhkcE9ZbTdmYVB5a3REQWM5Vl9pRnAyal9NQkxUdFZ4YTltVWtWdGtkX2ZwN01FNzJIWm5CQzZTVEl4RGlmOW5uQUFIenFjVXg3M2lmU05ETVN1UXVGbWhsZDVqQ0ZuVjh2NU1Xc2c?oc=5,Bristol Myers Squibb builds AI factory with NVIDIA to accelerate drug discovery - Intelligent CIO,Bristol Myers Squibb builds AI factory with NVIDIA to accelerate drug discovery Intelligent CIO,Rack-scale AI factory,INTC; NVDA,ANET; CRDO; DELL; ETN; HPE; INTC; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
f90527688f807d26,2026-07-31,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM2pSN1lhdTRVel95RFRZSjdDZ2NERWhjLUFKSFFlWW9JcEN5eGhmZ21pRUw5NGd3bUJKa2lmMkwzU3FPOFNHQWptVTV5aXA1SHJ5U1E1Ymt3UjVpQkN5MHBuRTJtWVM1dWV0Zkl3QVV5WWNXaHdhdG9yMEtnR3B4dWdSY0ZyU3hEUjZGZWhZa1FZUHM?oc=5,"AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development - Fierce Network","AI data center boom exposes labor crunch as Schneider Electric, Iron Mountain push workforce development Fierce Network",AI data center power and cooling,SU.PA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; SU.PA; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
