signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ca35777aab7122b5,2026-08-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaDRWQXRGOHB3WGxtSHh2MlFFMGFlY1FQaUhJRVZzWHVnbnQ0Qm5OdlJFMmNWdWNqbnBVRmRRQ2dFcG54UV9ISjN2b2JNN2g0bDlzQk83SDQ5ekVEMUo5NDJ5bDVRRnNiRFMxSHp3R0ZkQ2dpXzAzSUVlcGRrZU5ubHl4ZVJsVkxueGh5WWxZUE1Scm0yLXlNNURtMXpOa3hKSUp6MnhTQVlPdGloTzgwd3Jpb0lvZzhxSGpNVHAwTGtlblZYU2h2eVlHaTlieFNMaldjeS0ydHZkUGh3Zm04?oc=5,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center - 01net,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center 01net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
3443c1f501bfdf56,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ0d1bEYxVjdfSElIa05aVmc4Y3JfekkxNzh0VURtbHB2TkJSQ3NaRWxQNEY1X2IwNmJobm1pUXZBdHZoSEhTY0FGcGVGV05fQThxempsMG9OYUxwUDM4SVRCZldoNE9Sako1QjZlVlRJYUJiUFVFTU1ydDdQX0J2WU5hUQ?oc=5,Samsung Advances AI Memory with New 3D Architecture - embedded.com,Samsung Advances AI Memory with New 3D Architecture embedded.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-06T23:42:15.716284+00:00
ca147ef7099494a3,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd1EyVzdyM01Hb1p3bGVPcDg0ZXllZjVIUFJBd3ZzRkZ2NUh4a3JLMnk0S1NNVHlCSkNVVE1oZ0FpSlNya2Z5MlBYbFE2Ujk5TFdNVm52Z2NQdEp2YXFzSW1YVmYwOWQ0cE5XV05tZWd0eFBhZEF5OGx5R2c5NF9jVmxoOV85TFZkVHBxU2RsMWVzNmM1cW93aTJ2dzlwNVhyT1lzVW1oZjlyc1ct?oc=5,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion - Moomoo,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion Moomoo,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-06T23:42:15.716284+00:00
90c6be7917080856,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbUxJVXlPRUlFNGx1WnN1M3hqMnhHZ3JDZUFEMFBQYXNLWmpBOEdMMzFWYlQwWXpzRTk3S3haeHE5UE1PSmZOcW1PRWVQOTNnbDZHMDN6MFRINngwUXEwUkc4S3EzWm5JOWc2MTB0OUdzNVFRcVVoQXhkWjNlWmlXT2NNNHRwWUUxRG10a3JqS2VSS0dsel8yY0h6R2dndU1XZWxsOFFzeTFDbjdTdXRNSFlOVHdqQ2RQZlE?oc=5,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion - 富途牛牛,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-06T23:42:15.716284+00:00
71b8137e69be2d43,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2ZpbHNOd0RqTkI2ZzhINURURUFtT1hWclVSUTRvSHVqeVNsaUhFZy1vZEZYb0VLS3A4WmFDaDdtbjE1aUZIa0puUXdZVEpLeERFNU1rOGswZlB5d3M4MGhMYnVjeWM3ZkRPelBMejRzN3g0c0hQbmFvSTdscXVEdzZzcHFFRkxiZ2FmYUpxX1RnTmlzSnpITjNuSUc4anRWQzVr?oc=5,US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network,US commits $874m to strengthen semiconductor supply chain through CHIPS Act Innovation News Network,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
bb427c3b28f4d767,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikwFBVV95cUxQYU5kbk94a0VfalNJbVk0bHlDWmlNXzZtczViRmJSdExScnkyY1VpbnFoVGJfTzJTcGV1NXZjbWdGUzVYQk9KWUc2MVpCYTFKTk8tUkRUbDJCNjJOSDVBSkMxX2NMSjFka21BVjhFc1Yzc0VwZV9QU1pPQUROWnlBbUZmZWpaX2xIbTNjc2hTcnBvVW8?oc=5,"Semiconductor Logistics Market Size Report, 2026-2033 - grandviewresearch.com","Semiconductor Logistics Market Size Report, 2026-2033 grandviewresearch.com",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
dcde1376b3f82dee,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRDdiWkhnaWdQbnpDSzl5d3RNR3NjR2NVUGw2TnA5WWJRRTMtMWFNYVBYSXUwTDZzbmxmZEprTmxTSjk1c2xUaGdza29nVkdNNms4MlMwUE5lYjJpSUdPNXJDQ2c4Z0pHZG9zWEViWVlNNEFZTkN0SWFxWlBDU013cnpwVDBVTldPQ0VGT1NB?oc=5,South Korea Poised to Become World's Fourth-Largest Exporter This Year - 조선일보,South Korea Poised to Become World's Fourth-Largest Exporter This Year 조선일보,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
8608141244e950ed,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibEFVX3lxTE9qRy04XzlrLXJpMXlobEpKc3FzdXlXMzdaYVh5amRUbXJWSVltcURwWmlIWDhLMkhXMjUxUTNZOWpLYV9nRnlSRG9DTkQxQ1hYdlNmRWJ6ZlBNU1N5M0RZR21TNnF2OTI3bHd2cA?oc=5,Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog,Into the Omniverse: How Open World Models Push the Frontier of Physical AI NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
6822584afcd68675,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLW1XS2lhcGlidkQzVzIxT1Vqb0xJZ3RQeVA2bzZIZWVRWGFDWFZoRGpLaVNoUFZISDZrX0NVOEliN1lpZHJkcGZNd0syX0dJVGpNby1Ra0FJdHUtaDJ3SzVzcDF1c3IwR18yakVYN2RVcllfM2lIX05fbGh1X0NhbWJEVXg0SzcwakJDZmdnVmhod1VTaHZpbF9ZRC1LTEhUMWdUekUtYkIzOGdYLURRR0ZVd0lCWG05dUpyMEtnaw?oc=5,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development - HPCwire,NVIDIA Showcases Cosmos 3 and Omniverse for Open Physical AI Development HPCwire,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
1ad887523f151a72,2026-08-05,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,"NVIDIA and Partners Build in America, for America","NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-06T23:42:15.716284+00:00
17ae50233e236c4a,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQaFJ0R2lpc2p2T0pIMlAwOHFXSEI3Y05NRmVFdF9KMURoczRjNVVTaERuZTZYVjJNODhDNEZRRkpJbEp4eFR3N3N1T2RYMHA3NFJzMl9pbHhhTDJiYjZPc0p5dEdrSXpBb0QxTDlhYmhTRVhaV2s5NUV4Q3hxcTliRjQ4d0dEYVJoRGRpZlNEcFBMek8welliZjkzNnVzT1dzankyeTRTR1lBZHpPa050QlFXZ0ozeGVGQkpzbUxIOEFmTDYtc0dFUA?oc=5,Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - PR Newswire,Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner PR Newswire,AI data center power and cooling; Rack-scale AI factory,NVDA,ANET; BE; CAT; CEG; CRDO; CVX; DELL; ETN; FLNC; GEV; HPE; LNG; MRVL; NEE; NVDA; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-06T23:42:15.716284+00:00
f6af3e2720eb7f99,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQLVB3NGdqMXpYcGNVUU1yOGRxczN5ZnBncXdwVGdDWkpaSjhhV2paTVVVb2k2LTZsNVczQjVDX1BBY2dCZmRvTU5VcXBMSmJMQXl5VVJvMWdLYTNhWld5aUdQLUM3R3YxZ3k5cWtlWE5oT1dXTE84Qks2MWZBWlpkRmpXZTBNeHBuU2YxLVpTVnZDY1QzcEx6ZUlWSUhXdzJrZ2xjaC1JNngwMDRja3ZLYTdjQ3VRbVhfRHpRMjNyTWFDN0ZqNFdXY2txa2FUd2lQek05RDRiMEwzUDFJQTc4a1VoVW5DRlh0TG84SE85MA?oc=5,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits","AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership Stocktwits",AI PCB and advanced packaging; Semiconductor materials and consumables,AMAT; AVGO,AMAT; AMKR; ANET; ASML; AVGO; DELL; ENTG; INTC; LRCX; MRVL; NVDA; Q; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300476.SZ; 600183.SS; 603228.SS; 688019.SS; 688120.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688041.SS,68,86,2026-08-06T23:42:15.716284+00:00
790861aab36f3c98,2026-08-05,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtdnpZcGVnTHhZdWt6R3AwNFZUOG9oV2ptcng3Y0x1MVd6My12dENqZE5VcVBxOUxVbmFZbEwzZzNMQ2hlZTR0Yk9NU3ZJUHJ4V2s0U1VSMzU5WWk3XzlJanB5NWJEMndzM2tBei1DQ2R4cXg1dTdXUEJVQV9DV0k?oc=5,Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - tspasemiconductor.substack.com,Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture tspasemiconductor.substack.com,HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688525.SS,68,86,2026-08-06T23:42:15.716284+00:00
7ebfd572395291a0,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNlpIZXkwUmJUeE9RcTlGeVlrTDN0MnluYjNJREdHVE1wUlFKdWlyVGNtZkhwVFdlOG9CZV9GSUFwUDFDZGRhVHpMbGJZM1ROVE04YVdyWTF3aEYzVlF1Qk9zcXRTTXdwQlBHT0JxUkZWNUl6MEZKSUdqMEwxQ0x2cjdmTFU0Ui1wdHBWWXNidDVWM0Jpd0pIRG5Uelg5LTljM213enpWWEhmTUg0SjNLRV85RG5xcXhkSnc?oc=5,Cloud startup Volta claims $10B AI lab deal for Norway bit barn - The Register,Cloud startup Volta claims $10B AI lab deal for Norway bit barn The Register,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
