signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d15f27e7e22347ab,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNlROcTJxSVdEN3BtWkxwZTZVZDB3RXV2OGI3Mmd0Q01ueV9DT25vM3lkTnQ2TDd5U08zb1B2WkhuMy1uN1ZUdlFFa0dzcU02cWVleUh4b2NIV29STnRWV3AwOGpHZWd6azF4MHVFRWNTN0M0cEx1TmtMM01LNDdqUTVuSzJSZGZlT2E4bXZqMHVSazAySmh1c0twRWRfTWNFMERBSXRFYk1pd1pVU0p2N2ljT244S1U?oc=5,nVent Expands Data Center Liquid Cooling Capacity - Data Center Frontier,nVent Expands Data Center Liquid Cooling Capacity Data Center Frontier,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
75d2e37b9adc632e,2026-08-11,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Fel9TZHVyWVAwRFFUMWQ5UVBrMXdJWE5sSFlJS3F5MFhXSl9XZXlrTzBiZjRjME82QzJVSFFGbXF4bGozYlA2WXJtMWhpSGF5UU1yUGViTDZQS0trLS1JVWg5QzNIc2djaW1ZTUhoUjcwVkND?oc=5,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media","Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says Energies Media",AI data center power and cooling,BE,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
b306da8575e4998f,2026-08-11,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mOXJ0VjZ4a3VBTjB2YXNXT2I0RDdpS2Q5RjV5QzF1akI5LTlzUENwVjZoaWFjd2lLYy1aa2NkSFVNb0g4YlJsSDAxdWY2NkxCdmVIdzZoVUZHd2ZWQW5LaEtTb1VBRnRMMFdyWEY4MEduXzNWNTZvMjlka08?oc=5,CPO Test Won’t Scale Without Standardization - Semiconductor Engineering,CPO Test Won’t Scale Without Standardization Semiconductor Engineering,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
4c36543f2ce3b60e,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLUhBSWFMQlRXRXhUSWI2T0V3RmhkSmc0b2JyZjNBLV9vMkZPN2VuZDlvWGx5RXo2Y2Fna0lyV0JIcWYxOVA0cVFWVkZRbVh1a0VpN1d0YnZsN29NcnVfVno5ay1BWldJTTYzTFAzdjdCUklTVjdyaURlWlAzbkpWTDREVHJ0NFBRb2w2d0ZwTVFNeW8?oc=5,Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer,Inference 2.0: How enterprise AI is reshaping AI system architectures EDN - Voice of the Engineer,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T05:47:29.194107+00:00
533b857d1fc62cb8,2026-08-11,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMmFBM000aDZiS19leUo2N21IQWxFWmNoOHlKSldqMkJmdEhCS25IR0tPVEp6V1FmOThLRUF5V3EweU1rdW5YZjRTdDJ6bTlGd3pDOFlCVmEybTVtXzVpT1pHeEFPZzJzenpYWVJSMExVenVtWktlbjBqcWZGRklVQVhYbWlydXJUSElmU05HT0J2R1d6cjQ3UUJFWHpCY3lvOTdSUUIyUzZlU0xISGlsYkNTLV9PeXBjR01KTmVUckthbmEyVXMtNmJWeTUtZ0lmUGQxQldSRmo2NzdM?oc=5,Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times,Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar Tech Times,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-12T05:47:29.194107+00:00
71b6d8d8cb31ea53,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWmJFVVJLRXVIeVFWck9MQzQwLWUtbklSazFadk90REp1LVpRZ1c2aThTY1B3LXBHVVpBSXlHSVdVeFlLVWRSR0poV2xLX292dVNzR0FyTXprbjNNOGk2RFhkazFQUS00akVhTGJjdDVfbGhmdEstX2RwQUIzWWJCNWRKT3Z5SVhHdXp0YkxSMzdzNUNNZHUxY1RYSTdvbzhMcXlXTDhB?oc=5,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits,Memorable Memory: 5 Highlights From the Future of Memory & Storage Show All About Circuits,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
64e658e8724db30a,2026-08-11,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiigJBVV95cUxNa2ZkWWluWWVISEJYLTdzSXNIOW5Ea3N4Wlk3Q0J0enlsU29FNWthSXpMXzR2Mm9LVFJfcWtXeXF2U2lGWWM1WlkySDI1VmJVQlY3MWlEb0hjckg2T1h1NzhYa08zSkRneWdNTEhhcjBJeWVoV1k4bTg3ek5vRDVIYTI1Qy10QXZvNVctQXdmdXRMcGhoN19QR3cxdV90Z1lxcG1VZ0JlV3lsV203czRRYWZ4SnNfYVlVdG9qelVlVExmMzhnNlhNZFlGSWh0Snlrd3BoR3VJY1RSbTV2VFM1dkNRdndUbW9qMHJZQmhKZ0NfdFVuc183R1pxYTFuVjQyRVRqbUR0ZUF1QQ?oc=5,SMCI Stock Soars After-Hours — Supermicro’s Q1 And FY27 Revenue Outlook Blasts Past Estimates As AI Spending Marches On - TradingView,SMCI Stock Soars After-Hours — Supermicro’s Q1 And FY27 Revenue Outlook Blasts Past Estimates As AI Spending Marches On TradingView,HBM memory and context storage,SMCI,AMD; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
38997f1f7a1d1882,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWmgxM0NGSHU4SlN2MHQ5VDloRy1BdWdQc205WVNGcEJ1aVFkeXZfbVZIVnBLT2FORHF1TzM0X0tMbHE2RGRIN05ieFRNNmQ2dXhvblE2LWU4cDJKV1lMN2piV0xYYktLVTBEQWpoMElSX2pVNFIwc3hOMnQ2T0tJWjc2NnVYRWcwRUh0bkpLNlp1TUFiYkZGV0hMZ180MHRBUWd0b2pGeS1VUEZNdVg1WC15TQ?oc=5,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn","US semiconductor push offers Việt Nam opportunities, policy challenges vietnamnews.vn",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
55f2baea29955703,2026-08-11,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWEV4MFZVemhNWW84dkdXdVlqMWhwZXhyVTZHX0Jtd3pVdzNFSkthTHp6RzN3bDdkcEtveWpYcUltaEVqX01LNjV4ak5VTll2TFVzNmMwbDNZN2xaN1dGc0lHRVkzOENiaklSbl9Bb0dOT0RSSllIWFFhQ3ZxdHdyNFZ3?oc=5,China Is Building a Chip-Equipment Industry Without Applied Materials - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,China Is Building a Chip-Equipment Industry Without Applied Materials Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Semiconductor materials and consumables,AMAT,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
19cc8dd7a1968a05,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQbFNZWF9iVEpxUFZzRF9VQzl5V0hSMHJMZWtZM0F0RHVmSWhvejNvYmNQNE90NDNxT2RDZW1MX05nbHpyQXFYcnk5ZmlmMFgxYzBIbjBxazR2YmZZWk1YUHNvWkZvVmV5ZjN1SkZPMF9hZV80N3c1NnY1TUIyeVhjd2RBelBKc19ydlJhNkxBbDVvb0lyV2M3VjFjc1FuOVl0SmdPeFhqWGlhQW40ZEE3U0RSRkxhVzNaOEd1LWYtd0FUbzkwNk05YVhjTXhJek12VHlpUDY3YzRuNzk0X1Fn?oc=5,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com,The next phase of physical AI: Moving robotics from experimental labs to scaled production intelligentcio.com,Physical AI and robotics,INTC,INTC; ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,78,2026-08-12T05:47:29.194107+00:00
5b980c2b0152a60f,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.11204v1,Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning,"Learning reliable surgical manipulation policies is bottlenecked by the scarcity of action-labeled demonstrations: teleoperated surgical robot (e.g., dVRK) trajectories with synchronized kinematics are costly to collect, while surgical tasks demand precise contact handling, long-horizon reasoning, and bimanual coordination. Endoscopic video is comparatively inexpensive and abundant relative to synchronized video--kinematics trajectories, and a natural way to exploit it is to learn world models of surgical scenes. However, existing surgical world models use video primarily for simulation or policy evaluation, and rarely translate the learned dynamics into closed-loop control. This gap raises our central question: under a fixed budget of action-labeled demonstrations, does action-free video pretraining improve closed-loop surgical manipulation? To answer it, we introduce the Surgical World-Action Model (Surgical WAM), a unified generative model built on Cosmos Policy that jointly predicts future endoscopic observations and executable surgical robot action chunks. Surgical WAM first learns surgical visual dynamics from action-free video and is then fine-tuned on the fixed action-labe…",Physical AI and robotics; Space defense and autonomous systems,,ASTS; AVAV; ISRG; LMT; NVDA; PL; RKLB; ROK; RTX; TER; TSLA,002050.SZ; 601689.SS; 002179.SZ; 002389.SZ; 688041.SS; 688256.SS; 688297.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,62,80,2026-08-12T05:47:44.839546+00:00
003c5011e240b0e8,2026-08-11,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.10449v1,PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,"Long-horizon service robots require persistent world models that can be built autonomously in unseen environments and revised as task-relevant objects change. Existing methods rely on online mapping, which accumulates localization and observation errors, static scene representations that cannot capture persistent object changes, or holistic vision-language predictions that lack verifiable 3D geometric evidence. We present PBD-AG, a persistent baseline-delta active graph framework that decouples robot-verified stable fixtures from revisable dynamic object events. Under our framework, the robot autonomously bootstraps the structural baseline from onboard exploration and inspects discovered fixtures to ground hierarchical object beliefs. PBD-AG maintains reliability-weighted object states over geometry, semantics, identity, existence, and support relations, utilizing a geometric visibility gate to mitigate false deletions under occlusion. Inspection viewpoints are selected by a graph-conditioned policy that balances target coverage, travel cost, collision risk, and redundant observation. Simulation experiments in multiple environments and under controlled dynamic evaluation show high…",Physical AI and robotics; AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; BE; DELL; INTC; ISRG; MRVL; NVDA; ROK; TER; TSLA; TSM,002436.SZ; 002050.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 601689.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 600875.SS; 601138.SS; 688012.SS,62,80,2026-08-12T05:47:44.839546+00:00
73529fc6a509323a,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcFlNR1RNSkhWUFNNSDJib0NLd0ZuSUpZcHhnM1BzdzU5MFVSV2cwaGZyQUV5WVZ3REYzZDhvQXFMVGNEdjR2aVlWOE1SLVFGMnlWYkJ5YmZVV3gtWkxlZHRnN1ptMGhDMUFreTRwYmFOU2Nob05GajdXWnl5a2xjbDU1cVRCVEMwLWxPTUxfdmtRTW9RM21UVzdETWRIVkxaZE1wTlNhR1NxY19IaXhSWG9B?oc=5,LTX turns on open world model for video & real-time physical AI - Techzine Global,LTX turns on open world model for video & real-time physical AI Techzine Global,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
ff6a12d92cdaa73d,2026-08-11,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcDlEbkJsWGFDczVtTi1scmxsRndXdHBnNldtWWM0ek56X0Ryd20wX1o3dWVtbGt5ZjVJM2tCZzNxWDhsYnVMdmt0Vk5OWEQyQkJPSkJaX25vVkVCN2JCcmdaZ2NWaWNxUDlFcnhXanNIVFFIUjMxYU1sSHQ5YTZBcHl1TVJSN3JVSjVFX2RRT2dzc3VEb2Jj?oc=5,This New Open-Weight AI Model Is Built for Video and Robots - CNET,This New Open-Weight AI Model Is Built for Video and Robots CNET,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
