signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
5cc320a523852a3e,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQclZTWm5fRnltem5BXzc1OWdmbWNKRmdSZDFhR253cktwS2tFWlV3UzNKZXgyRHFOQ05qelNwYkJqcUNMX3dJdlZuMExRR01yQjltcWx3bWc3eGFBbUtnMTlxM2pFUVBfM2kwSG9SU2RTdWl2Tm1TSWFNbFU4c1hJTzFBUEF4V1JTdkhyWUFpRzJZR0JFR0Rjek9xS0RHblphMWdkQkY4ckxVMWZSUS1ybV9LQkJUX1NQWm5hMTRWeDczTExfekpaeWxWb29HNV9TRUl1dFlqVl8wMWRJZzFtQg?oc=5,SK Hynix and Sandisk May Have Just Solved AI's Biggest Bottleneck - And It Could Reshape the Memory Market - 24/7 Wall St.,SK Hynix and Sandisk May Have Just Solved AI's Biggest Bottleneck - And It Could Reshape the Memory Market 24/7 Wall St.,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
34c24782636050c3,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcXV2dFk3OUEwcFM0cUFFRXBwamdwV3d5OExvb2FqMnFUajlLOGJWdHBObEhUNjBiMjhPREI3X1lMd0UwRUhrdHNCdTV3OUlBejRkcW5uQTJzSlUwZlRkVDVwU0tMclRuWGM1VEprM1p3TEM1QkRoR1NRWTBaSUFNZnlBbG5nWW410gGIAUFVX3lxTE9xdXZ0WTc5QTBwUzRxQUVFcHBqZ3BXd3k4TG9vYWoycVRqOUs4YlZ0cE5sSFQ2MGIyOE9EQjdfWUx3RTBFSGt0c0J1NXc5SUF6NGRxbm5BMnNKVTBmVGRUNXBTS0xyVG5YYzVUSmszWndMQzVCRGhHU1FZMFpJQU1meUFsbmdZbjU?oc=5,"SK hynix, In Collaboration With SanDisk, Unveils The New High Bandwidth Flash (HBF) Standard, Helping To Resolve AI Inference Bottlenecks, Targeting Up To 3TB/s Bandwidth - wccftech.com","SK hynix, In Collaboration With SanDisk, Unveils The New High Bandwidth Flash (HBF) Standard, Helping To Resolve AI Inference Bottlenecks, Targeting Up To 3TB/s Bandwidth wccftech.com",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
17a75c6c8c74b8cc,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVUw0YVlheXh3OHNfX0FPbWFYenRHaExwaEFpY3R4b3JHcGU0alhkaHVDOHpzSUFlbXc0NW5YdnBfVmNBUjNiMWNydGk5WVhoWEJFMVo1QXlBa1UwY19LUnNXNnBEYnVOTVBFZW55enotX1ZpUG04YmVxTjY5bWVPU3FIS1Zmblk?oc=5,SK Hynix and SanDisk Unveil New Intermediate Memory Type - ForkLog,SK Hynix and SanDisk Unveil New Intermediate Memory Type ForkLog,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
8227b5f1c750748b,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOF9reVE4bzhLcF9KNThoTHNGVTBTNHAwREw2cmluZGlSSXEyMnpsWkhrajROaG9ya3BBZEFORW9hTEFnR2JlaHNXeS1IbnNQZlA2M2RsS0JXUmZvUnR1cXVGUV9DV1VJSXhPaHE0VHpnY3NESDJtVjBVVUhPWkJycU1NZmthTG9LMkM1VlpjQQ?oc=5,"TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - eetasia.com","TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 eetasia.com",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
dd0f1236b15672d8,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQUExWUVqZURRbnlyNXhrRjdEcU1lX0JnVHAxdVFRTzhuMUw4YTRaeDJNS2xnclQyblFrb19kOVZkN0ZFN01ZVEdjc0RoLUJQUDdDWk8wMmkwY3AwQ1RCTFhxRG5PRGpsMS1qNWZXWDlLclo1Z0NYeGxTU0FSNGVOMHVIY28ybTBGV2NqREYwYVQ5VTg?oc=5,Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI,Why Governing World Models Is AI's Next Big Policy Challenge Stanford HAI,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
d73743eedf4ab470,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
6e55f9004ccaf519,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOQVBaWURSWjRaNUFoWUZ6Q0lENFl2MXZmM2d6M1ctVWZaRTFvNTFoZHpyRHQ3eXBZVjBkZXhjeWlEUmJnakdVSHYyY3BTZnRuQ2JDSnZXWFdXNGJwd08yZEZkSkYzTDNVZjNaMERhT3gzeElia2lSbEJhQXFJTGRvYlBfWU5hUV9UQkEyelIwZzN5UWJVVDcyVnNGVEYyckQxUzBaSU4zREZwX1pSNEJsZDk0NUkyczJiM0xz0gG7AUFVX3lxTE5BUFpZRFJaNFo1QWhZRnpDSUQ0WXYxdmYzZ3ozVy1VZlpFMW81MWhkenJEdDd5cFlWMGRleGN5aURSYmdqR1VIdjJjcFNmdG5DYkNKdldYV1c0YnB3TzJkRmRKRjNMM1VmM1owRGFPeDN4SWJraVJsQmFBcUlMZG9iUF9ZTmFRX1RCQTJ6UjBnM3lRYlVUNz…,Has a Chinese physical AI start-up manipulated a global ranking to beat Nvidia? - South China Morning Post,Has a Chinese physical AI start-up manipulated a global ranking to beat Nvidia? South China Morning Post,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
4805eb1439a1793d,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV2ctNGMyTF9ha0x0WjRiUmtYNzBIQm96aWFjNGg2NWtoR3JEOG8zM2c4VXBidlB6cldwX2tkR0tFWU9adDhrUnByekRCcXVBOWxkMVRCZ19Tb2JCb1N0NlZDR2dfYjhwTjRBQ1Rlc0Rnc29RbDRUTFdBdjRPRDJ5a1N1QkNpeHd3TFJ6b0RodDJCQS0tak5UcjB4ekpWZFhKcjBZcnl6V1luWmtnVnBVWDRYSzJRcDVBc01ueEQ5TWtaa3hTa1hUdXFzRGdCaWpJMFVtb1NhWHFsUHFEZ2FJTTBOMA?oc=5,"NVIDIA Vera Storage Benchmarks: Faster Encryption, Compression, Integrity Checking, and Recovery for AI-Native Storage | NVIDIA Technical Blog - NVIDIA Developer","NVIDIA Vera Storage Benchmarks: Faster Encryption, Compression, Integrity Checking, and Recovery for AI-Native Storage | NVIDIA Technical Blog NVIDIA Developer",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-04T15:30:24.619482+00:00
81bd642ce3c023e6,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbXUyakxVSXJXLVNtTVRfT3hXWURhS0xvRzFPVmMxNzFhOXJaUUpiR01tZnZidnl5ZzF5bHVGVnJMSXV1RnlGcEllYUdJcHJhaGZsRW5Oek1FMGJWb3cwTjVKeGdkTDh4eDV5WnN0OXRhb3JmLXkxdGJDOHR3MS1JemZsMkZZQjBiY1B1ZGppLWg2eHR1ZHNjanNDNWQ3dHg3NWJIZ1A3YlRkRG1uTklxMg?oc=5,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits","Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More All About Circuits",Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-04T15:30:24.619482+00:00
e643b39534793f8a,2026-08-03,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiswJBVV95cUxQOGFDSzhjdzFpdGVidzJDYXFrSW5jbmlDdDU1aWloakNGTWpRc2Rxbi0wNVFqYnA0WFBtVllodDJUelVjY0hIU1ZBbk9YZDR3a2Q1YVgweHE2TGhCX2thRU5SRFNyNHV4NXhuWVJodTlhQ1M1OTdlc29vSDY1T1NwMzZJQXpKeXVtVEEtcUpjUGNCcWdwYlhMc2UyTFgtUl9jVnFQc1g3WlNGbWFrbDlYY050a0laa3IxT1ktdlhxYWFncEJBamtuR0Q1a21DcktzX1dCeTlVTUxVZ1pabS1vLWxNR3hZVWd2XzdsQ1hINXBTOFg2eW1WZGJoVnNieHI0el8yak0wVk9PYWRhbjFkUXo2cjhreUlBRE90Z2Nmd3B5aWlydk5qT1Ridm02djBBaFBF?oc=5,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-generation scale-up connectivity - Tom's Hardware","Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-generation scale-up connectivity Tom's Hardware",CPO and optical interconnect; Semiconductor equipment and manufacturing,INTC,AMAT; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; NVDA; Q; TSM; VECO,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS,68,86,2026-08-04T15:30:24.619482+00:00
040697c02757fb26,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdHBfWUU0M1c2dm9QdWdTUDVTMkxOMmotQXJXWFZpSFVyMThCMGhwRE1KQmV6SXBkRTRqRE8zZWNKZVIweElrRlpPRGVCNnBuVGhTTHZiTVVWM1BnLU1wNXVna3VOLXZiYUhTeE52OEwwRkd2bW9CYTRtUFdXdG0yMlI3ZHhVb0xKTnBuLVZBSU5QeHJyeG9kRkhhU3ZTUWt1?oc=5,"SK Group, Nvidia expand partnership across AI factories, memory - Evertiq","SK Group, Nvidia expand partnership across AI factories, memory Evertiq",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
5d7b837ac45f850e,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTE5sblJxT2djY2l3VnVIbVJwZnRBbDRiMFRXUHdCSUJaczVvSlF3T2FBa1FDSXd3al9jUkFlUEpQZm9kSlc2YnRPVjFQblp5WU4yWmxDTUNfRW1na3BhT3A1WU16Nnl2WnA5OEhJZEFpUjcxZ0RvVmFyR0Jn?oc=5,"Nvidia, SK Hynix Ink $500B AI Memory Deal [2026] - tech-insider.org","Nvidia, SK Hynix Ink $500B AI Memory Deal [2026] tech-insider.org",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
1c3f71ec5ddf9a20,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSXlvX3JXeVVIRkwwSV9WVXpQT0x1d1RhdGw2bTJBdEFQVnFqSHl5LW85YWh2cW16Qk82M05yYmw5NW1zMnR6RFFPaXZCSTI2TFgxeWltYy1Qc21qWmdXSGdfUXZYTF91VHFsS2ZrdW5JR0RmcmlYRkVlQ0dMV3dsbTYtT3JSRGtXdm5neHhxQzNxc0VoS2ZvcWtJYw?oc=5,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine,Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio Data Centre Magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
