signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
cc4a34c4b8b45923,2026-08-14,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTzIzRm5HRDlna0xlYWtZQkJoWEhMSXFzdlpCZjJyRlNQOEhBNURpWDdqVno0Y3k4ZFpVd1ZzNlRiLXhibnlBQ2NjU0lram40LUtDT0NvbVhGNzlHZ19ieU9xeHVlZW9MQTJSYkFRN1UwLU1meE5ZZ09GLTIyNE9rUUgwOTRlNTQ2QUo2eGw2dnB2MDVNLUxtWkJ5UTVhbHdzYXBVZmxkWDA?oc=5,"NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! - Moomoo","NVIDIA’s CPO switches enter full-scale mass production, ushering AI data centers into the “silicon photonics era”! Moomoo",CPO and optical interconnect,NVDA,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-14T11:51:46.848604+00:00
0e61c03f19e6328d,2026-08-14,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiekFVX3lxTE5kNGRRY0ZOOWl1R2p0Vk44SVV2QTAwY3NsZXBXRmFsUFVjUTFtbVpNLTRwa0thY21oeEFXTlBBTjUxdE5hN01qZ0JhRVFsUVJpSjBRbzdtQl9RaWpIeVV3YnBfb0R2OTNlbU1XVFZlM3dkME04VUVwNnln?oc=5,The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez,The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works TheSequence | Jesus Rodriguez,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-14T11:51:46.848604+00:00
3d208508370ff065,2026-08-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Oa010MGtSb2NZVERWZFhyVW9uNnhvb1FJdzF5VnRqMlB0Ulg3YnVVN2ZSSHBMMVNNUURKNnA1WDdHOWUzb2g2RUsySV9aNk1HNFJNbjAwNkZ3Rkt2ejNTT3g0NnJYZk8xRHgwbzZn?oc=5,Chip Industry Week In Review - Semiconductor Engineering,Chip Industry Week In Review Semiconductor Engineering,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
0b1a278b7166da01,2026-08-14,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMivgFBVV95cUxPS3NQbUN2WGZ4N0lyQ2s3R1A5bUZ6RUVRcjlYcmtpUjNiZWJnbEhDdmxSV0tTNEVYVS1NTm13ZmlKNkZYVG01TDlYZHNBMEJhbEZaWW0zcl9qUHc0aVBjelE2aEJfQzRmbHoxajJTYkpOSkRGNy11OEF2MXVhRi1HS0diSzdIMjZwckRmRTlVcnNSUTMyYVlCLUVqTGxXTGJTOUlQbXRySU9aX0NjaExnb0dlQXNIQXlJa3p5ZXdB?oc=5,Raku Glaze Preparations Market Semiconductor Coatings Demand to Drive 5.9% CAGR Through 2035 - IndexBox,Raku Glaze Preparations Market Semiconductor Coatings Demand to Drive 5.9% CAGR Through 2035 IndexBox,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
7587455f522c7426,2026-08-13,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMihwJBVV95cUxQNVVScF91QXlscG44MzFzV1liWHIxSDB2TzBuR0ZpWnlFeHM5YjBmdWxoSEZaYlBhWTlSNlBjZ0x6VDlvdFF5RnNZbjFnejVTYnVMZmhHcHZjX0VBY1pHMzVybkxrWkFkSU5uMnlIYXVrdDFQUW1TTFQ1b0VYdHlQZnJtakZvY0xmM0N1QXRjUUNnY3hCUzNpVW95S0hzR0xXQkY4RmVJa0E0SFdvRXVnbTBWVVR3WjBpQTlrUjFTT3NaTnRnT3hBOURyYXk3am43TFFXVHp1b3Y3OWFjdHU5SlR0dm5nQ2VFV0tXS3A0eGRmM3ZpNFlHXzFpY003T0xCVFRyazI2SQ?oc=5,"Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI Thermal Management and Robotics - Macau Business","Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI Thermal Management and Robotics Macau Business",Physical AI and robotics; HBM memory and context storage; Semiconductor materials and consumables,,AMAT; AMD; ENTG; INTC; ISRG; LRCX; MU; NTAP; NVDA; PSTG; Q; ROK; SNDK; STX; TER; TSLA; TSM; WDC,001309.SZ; 002050.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 601689.SS; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS,72,94,2026-08-14T11:51:46.848604+00:00
d80d9413a56bcc9c,2026-08-13,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2dOaUwweHNITkE1THU2UW1SNU9TczkwMTlIY19EbngxWk82SjM2NGY2Mjhyc0c0T0d0b3RXTnNva1RSbDJid0NSZldNWXpmTVpVUWI0UkdrcGVINms2Tmk4SUYzWTFmS0p4V084ZXc3SzRVQWo0d1R3T2IzT0JWZGE2a0xRNUlkaFBDY3lwdmQta1BBSURWaQ?oc=5,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. - The Motley Fool,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. The Motley Fool,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
d058afb4a6a81740,2026-08-13,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi2AJBVV95cUxOV1VVOUxxbjZUZnhNN1ZiSDhrdVV3TkF2YXNwUmxhOHJEWjQza2s2ZkJBX0JBaG52ellwWVFnQTUtQklVcnl2MG5NdnBvWVdjTGtENjdJV1piWFBMc1JFVEN1MTVwcEV6OWNWM2ppQ1IwYmhvekpqaVd2UGwtWmRLbVdGNW1jODN3MG5mcVFUWW4xb0RlVFdyOTdoM0k0V1cwcm9RWmJJOU9BSzN4WHVpRjk5NUZ5Ynp6T1E3VFhJZzZ1ZTBGRG9YTHBsRW9jRzZwTGRSTVRBaVAyZlJieGJMSG5XM3kxdXFiZFg1NFBSVDVCSWtwOHk5U3J5RnJTT05OTmZjclNvbnJqQl8tRzcxOElKRWR0Z2ItZU95TVM1bXdlOFJmZ1VNVDE4cWJCcHlBS0F5RFQycmJDam9vRHBaamItNWQ1VG5qWmdyeTdQcVExRkNPQX…,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. - The Globe and Mail,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Confirmed Demand Should Matter to Investors. The Globe and Mail,Physical AI and robotics; Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
0bda342fb0ddf77b,2026-08-13,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMijwFBVV95cUxPMnZKdlJGeVV2enh3NTFadkt5ZFBRQ3dyMzFJZnFTWEg3UDlqd3hYSzQwOWlxUk5XaHBTYnRRTUpDNHUyRVQ4OEo4OXVXN1pOUWZpc0NobGpYU1hLWC1OVFJKeDRiZ2hhM2piU0NJT1JBYklSZ3dCNFV1TUE5TFlZY0t0LWE5c2xPR3h3UXVITQ?oc=5,AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes,AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 digitimes,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
26d72d2d7e2ba766,2026-08-13,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPT09yQmFLeEZuaXB4MHFrNUlzQXFfRFJEeG40b01tdEZ0a3A5eHhBQkxuc0ctbFhxbDU2WjBzdnB4eDdZejVnLUdwYUR0VlFEaUt4SmJPMHhSXzhGQWJVaTN2QS1uN3E2eXdYRUJvZ05ldElVVUJJaU82UTViVk84X2tIV3R1dnlrQzJZbGdENmMzcFhlMEVUNEZycTc0QzRJQnRKM3Eyd1dQVUpMSnNYN2VrS2J4UTAwRHEwWXloOThPLVgxcVJ5c1h5TDNHRm5HSXpfVG50alRpZ9IB2gFBVV95cUxPT09yQmFLeEZuaXB4MHFrNUlzQXFfRFJEeG40b01tdEZ0a3A5eHhBQkxuc0ctbFhxbDU2WjBzdnB4eDdZejVnLUdwYUR0VlFEaUt4SmJPMHhSXzhGQWJVaTN2QS1uN3E2eXdYRUJvZ05ldElVVUJJaU…,Silicon Motion MonTitan RDK Targets Agentic AI Storage With Next-Gen PerformaShape and PCIe 6.0 Support - StorageReview.com,Silicon Motion MonTitan RDK Targets Agentic AI Storage With Next-Gen PerformaShape and PCIe 6.0 Support StorageReview.com,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
6cd1f4eebf05b97c,2026-08-13,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMic0FVX3lxTFBTN05IOXhkRnZvbkh5TDNEMkNKNzhKSXZFMVY4YXYxQW5wSE5zalppUm5LNmhTTHNvSFVLNE9JekJIY1d5dmE2cS1jMHY3cTg4aU9RR2N1Ym9GLWF3aDRmM2MzaEoyaWd4ZExoR0pRWWczcjA?oc=5,SanDisk sees KV cache driving 35% of AI data center NAND workloads by 2030 - Crypto Briefing,SanDisk sees KV cache driving 35% of AI data center NAND workloads by 2030 Crypto Briefing,HBM memory and context storage; AI inference serving and networking,SNDK,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-14T11:51:46.848604+00:00
2d35f3df40160588,2026-08-13,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMirwFBVV95cUxNbUNFQVpBQkN2anBhZ0RNbURvbDF0RmFDT3o4d1BSLVJmMHdKQW5WM0VnYUtza3BWaWlvU1MwMF9EaWdNZnN1dHp2OThqb1Z1Tjc5Zzd0aXNJZ1NkbDl6VUhQMTNGdTNvZUZWVDluMFVleklYZlNUcHh3NjllQ3BBR0ZkcHJxcWlwYnFhNk94czlzdTAtRUF3MlM0dmJvRnBGVGFTb0JpM1Z1YVVGb3BR?oc=5,Planning liquid cooling for new AI data center builds in India - Data Center Dynamics,Planning liquid cooling for new AI data center builds in India Data Center Dynamics,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
