signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
4394205d90b4361c,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBjR0ZDQjN4X3NrczNuOHlNbzRMa0oxZGNHbzJmLU5ZSFBkNDdmM2FVV0ZyUktBQXBvMnZWLUF2MDBSVndVZFRBam9fMDR3MVpLN2xWWVktTQ?oc=5,"SK hynix Unveils First HBF Standard Specifications with Sandisk, Presenting AI Memory Solutions at ‘FMS 2026’ - SK hynix","SK hynix Unveils First HBF Standard Specifications with Sandisk, Presenting AI Memory Solutions at ‘FMS 2026’ SK hynix",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
2ec48c7405b4dbad,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nY3N5bThITDNwakpvTjNIYnk0UFk5WEcyWUE2UHEzMFg1NUpDMW5VZWdXVXQzRFlFNFpNcEpIY2VJbnJXWkR5eDFmYXY1Q0R0MmFjemZRMA?oc=5,"SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald","SK hynix, Sandisk set first HBF standard for AI memory The Korea Herald",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
3b611ef3e7fca4d3,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsUF9jOU9BdEJQelJGNzZ6aERKQU9zcWk0NTVPVnV2M3MtSEZ4ZU94c0pxMzlFVWNpTnJXdXhyY08xTmJJR1BIZlNUTVpyU0R4dUpNdFBrVUJFS2pKemNmMTB5Snp4OFNPRWxLWVhiNVF4SUlnUjQ3TzJySS1iZw?oc=5,"Samsung Debuts New 3D HBM, Flash Memory Technologies - Semiecosystem","Samsung Debuts New 3D HBM, Flash Memory Technologies Semiecosystem",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
1c1db748eae20c21,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMWUyWUVsUlVxaDFxR2ZORHVzS0NqcUlXVDUzWXYwd0JyRmVzN1dXRUtGZmpJdzl3Sl9WTmRYWWFuWnVSQlgxV3NtSlhwT2ZvcW5tS25YVF9fUHQxSzVlZmxaWHlPMmlWVUhOTkE2M1J3N1l0QjNHbGdyOHo4N1lxamtRNFFkQlo5RktCVnJ3?oc=5,FMS Storage Ticker - 4 Aug 2024 - Blocks & Files,FMS Storage Ticker - 4 Aug 2024 Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
68322def6c458448,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQclZTWm5fRnltem5BXzc1OWdmbWNKRmdSZDFhR253cktwS2tFWlV3UzNKZXgyRHFOQ05qelNwYkJqcUNMX3dJdlZuMExRR01yQjltcWx3bWc3eGFBbUtnMTlxM2pFUVBfM2kwSG9SU2RTdWl2Tm1TSWFNbFU4c1hJTzFBUEF4V1JTdkhyWUFpRzJZR0JFR0Rjek9xS0RHblphMWdkQkY4ckxVMWZSUS1ybV9LQkJUX1NQWm5hMTRWeDczTExfekpaeWxWb29HNV9TRUl1dFlqVl8wMWRJZzFtQg?oc=5,SK Hynix and Sandisk May Have Just Solved AI's Biggest Bottleneck - And It Could Reshape the Memory Market - 247wallst.com,SK Hynix and Sandisk May Have Just Solved AI's Biggest Bottleneck - And It Could Reshape the Memory Market 247wallst.com,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
84530507c77abbc9,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTE5LR3lRRDFHMzBGRmszcXJnaTlDZ2wxNHI2SDRYcUhXWkRsb3pFaWp4MlVUNzFRX09VbHVpU2cxdEVkM2tEemZmNTE3ckpfaVpXVmV6aHhFVkNlZ0ltY0pPRlpHZHhSb3cyLVBqdVliUFNoa2Qy?oc=5,SK Hynix And Sandisk Unleash High-Bandwidth Flash To Fix AI Bottlenecks - HotHardware,SK Hynix And Sandisk Unleash High-Bandwidth Flash To Fix AI Bottlenecks HotHardware,HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
648a9971b557aff4,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxQLWwwNlVISm5Cd1dWOUlhVmpLSm8zbnk2dTZocHZCT1VCWlB0cnd5S1NRaDNmbV8xY3FtUWYyWC1EMjVNLVVac1RlX3owNXYtZkkwRUlDRWdzWVFHUzZscjZYUGhCVlVPeXZKYWk1VGo5blg3RnR6bUhGdmVaRnRFbHpVUdIBiAFBVV95cUxPcXV2dFk3OUEwcFM0cUFFRXBwamdwV3d5OExvb2FqMnFUajlLOGJWdHBObEhUNjBiMjhPREI3X1lMd0UwRUhrdHNCdTV3OUlBejRkcW5uQTJzSlUwZlRkVDVwU0tMclRuWGM1VEprM1p3TEM1QkRoR1NRWTBaSUFNZnlBbG5nWW41?oc=5,"SK hynix, In Collaboration With SanDisk, Unveils The New High Bandwidth Flash (HBF) Standard, Helping To Resolve AI Inference Bottlenecks, Targeting Up To 3TB/s Bandwidth - Wccftech","SK hynix, In Collaboration With SanDisk, Unveils The New High Bandwidth Flash (HBF) Standard, Helping To Resolve AI Inference Bottlenecks, Targeting Up To 3TB/s Bandwidth Wccftech",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-05T07:28:12.893982+00:00
f98f5d6b10c4284c,2026-08-04,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUWExT2NKWHVOQVpaLXZtTnFiQlBhZUZuNTdpU1QzbTkyQVpoaVFjaTA4b05td0sweW1JcG9DWHZUT3VZVDVNdmlMMFhvNVA0VFlLb0FidDlsOWUybmtBc2dhWWE0LWt0bnhOQmZPYlRtS0pseS1TcExlb29EcU12b3lPclpIZkg3X00taTNRU2lldFBETzF2TlU0WkRJQ0pJeWc5VHo0MEotQkNvRDl2RHhWVjdMRlp1bDB1U9IBvAFBVV95cUxOUWExT2NKWHVOQVpaLXZtTnFiQlBhZUZuNTdpU1QzbTkyQVpoaVFjaTA4b05td0sweW1JcG9DWHZUT3VZVDVNdmlMMFhvNVA0VFlLb0FidDlsOWUybmtBc2dhWWE0LWt0bnhOQmZPYlRtS0pseS1TcExlb29EcU12b3lPclpIZkg3X00taTNRU2lldFBETz…,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law Review,Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies The National Law Review,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-05T07:28:12.893982+00:00
3ebcc3eaf2d25456,2026-08-04,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.02989v1,AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,"Speculative decoding verifies a tree of draft tokens in one target-model forward pass. For a mixture-of-experts (MoE) target, however, parallel verification can activate the union of the experts selected by all tree nodes, even though only a small subset of those nodes reaches the accepted output. Token count, activated-expert union size, and expert-weight traffic are therefore distinct cost measures: reducing the token workload need not shrink the expert union proportionally, and under offloading, transfer traffic also depends on cache residency. We introduce AcceptMoE, a verifier-side expert selector that combines target-router scores with offline-estimated commitment probabilities and automatically adjusts the number of eligible experts for each verification block, eliminating the need for a user-specified expert budget. Under offloading, AcceptMoE conditions expert eligibility on cache residency instead of predicting natural routes and prefetching the corresponding expert weights. Although constraining target-expert eligibility changes the model distribution, across 12 model-task pairs spanning three MoE targets and four benchmarks, AcceptMoE's mean accuracy is 0.27 percentage…",AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; NBIS; NVDA; ORCL; Q; TSM; VECO,002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,62,80,2026-08-05T07:29:06.419377+00:00
21e31704482b905e,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMingFBVV95cUxNakR1YU5SYWdaZnQ0SFl2SjNjaEJTY3otSjhKZm9fUUdOV3pzS1lXUDhIRDBDaGpPcFhST3lvT0J1SnNBSEdCR2VVbnRBbG1GS2dpVC02VzVDZkpmOFF2Tnl5MzBROFVNcG01MVVjY0YtSmtFVlhURU9kRUhCaFJRUHpuaTZfMkVORnlEelFQaUxzeF9nU09veFBtRUluZw?oc=5,Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer,Beyond VLAs: How World Action Models Reshape Robot Manipulation NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
dd0f1236b15672d8,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQUExWUVqZURRbnlyNXhrRjdEcU1lX0JnVHAxdVFRTzhuMUw4YTRaeDJNS2xnclQyblFrb19kOVZkN0ZFN01ZVEdjc0RoLUJQUDdDWk8wMmkwY3AwQ1RCTFhxRG5PRGpsMS1qNWZXWDlLclo1Z0NYeGxTU0FSNGVOMHVIY28ybTBGV2NqREYwYVQ5VTg?oc=5,Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI,Why Governing World Models Is AI's Next Big Policy Challenge Stanford HAI,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
cf19aef98c82f377,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVjFxbHJfbWlaSFBzVUZfQ1hLQU0wSjRDMXo3M0Zob1RmZ3BUd3VXVk5ISlJoSXp4RFdjM1plX0pPYk5id1d1czRGUnFFVGNIaXFyRHM2R0laNFREaVhnbGZhRGFreHI1LTR5VVEzTDI0cHZORDZSWHpoZ2xHdUxDTmNPZGJlUW1OWWpyTVVWclF3TXNxYmpJWjFn?oc=5,Is physical AI healthcare's next transformational technology? - Healthcare IT News,Is physical AI healthcare's next transformational technology? Healthcare IT News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
9c1847a519586f1b,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbTFWNEN1WEpfWWxoWm44eXJrcWNqQVpqVkdndTNTOG8zU3ZSaXFaNGRmYmhqTkwtbjVITTlYSEpieUt4aVcybHdTbGN0R0ZQMUgyeDZ3Tkw1SDRPRko3emdfdE9tUFBhaFdxZGM4N3RjZWkwX2FRX3lIdEdGYmxCbzd1VTE5RHBWd3dqOWE3a3dKQlMxNnllNHROc21pRi00UnRIc3k0aWRoTENHcFd0cFlkR2xBaHJfdHZv0gG7AUFVX3lxTE5BUFpZRFJaNFo1QWhZRnpDSUQ0WXYxdmYzZ3ozVy1VZlpFMW81MWhkenJEdDd5cFlWMGRleGN5aURSYmdqR1VIdjJjcFNmdG5DYkNKdldYV1c0YnB3TzJkRmRKRjNMM1VmM1owRGFPeDN4SWJraVJsQmFBcUlMZG9iUF9ZTmFRX1RCQTJ6UjBnM3lRYlVUNz…,Has a Chinese physical AI start-up manipulated a global ranking to beat Nvidia? - South China Morning Post,Has a Chinese physical AI start-up manipulated a global ranking to beat Nvidia? South China Morning Post,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
d73743eedf4ab470,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMixwFBVV95cUxQMnZGcE1FLVVRWWpxMkkyVE5kcFlPSjhBbVFCaEstbjNwWF9BQXBaRDA3eEF5M29scEhLLVl4amNZRXI4VDQycHVVTVprQ3dPZFI3dEFmTkpVR0l6M0lsTVJhQkhyWDhpdWJWUEtrZ2VKdFM3SGs0VkdHRERkbmYtSWxaTjFYOEZrODZway02dXhKclh4S0Mxc0tEcHJiX1M1UnhtR3l2S09IUkwwN1paMFBNbmU0RlpwQUV0M0NtYXRMUWNqbklF?oc=5,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks - Stocktwits,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real-World Tasks Stocktwits,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
373b06fe23848cd9,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMickFVX3lxTE5XRXYyZXl3YjEwbDA2dWUwdDZFSG1kTnZPbzNueE02bF9kSmluUTNCTHRRa2tBRFh4MFdoem9VeUlQS3czUWJSSmlTRllDbTF4WGNUdW1vSW96T0ltTmE4YThpRnY0cTdxX0JTYWJpY0ZPZw?oc=5,BattleBots: Behind the Scenes With Ghost Raptor - IEEE Spectrum,BattleBots: Behind the Scenes With Ghost Raptor IEEE Spectrum,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-05T07:28:12.893982+00:00
0316371fca1c149c,2026-08-04,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.03930v1,Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,"Pre-pretraining language models (LMs) on symbolic data can accelerate and improve natural language acquisition. However, existing pre-pretraining tasks, such as Dyck and procedural algorithms, rely on narrow primitives that fail to capture the expressive capacity of natural language. Moreover, prior studies remain restricted to relatively small token budgets, offering limited insight into skill emergence and representational dynamics. To address these limitations, we propose logic pre-pretraining (Logic-PPT) as a principled initialization strategy, leveraging formal derivations to impart richer structural and linguistic biases. Formal derivations require abstract mechanisms that are central to natural language, simultaneously binding variables, connecting quantifiers and relational dependencies, and composing predicate-argument structures over long contexts. Scaling our evaluation to a 100B-token regime, logic pre-pretraining substantially accelerates skill acquisition in LMs, achieving 80\% accuracy on linguistic tasks with 36B fewer tokens than standard initialization, and outperforming alternative pre-pretraining baselines. Mechanistically, formal derivations induce persistent…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-05T07:29:06.419377+00:00
e81f7c9ad850179d,2026-08-04,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.03297v1,Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks,"A standard claim in the literature on retrieval-augmented and memory-augmented language models is that shorter context is better when the relevant information is preserved. We test this claim by running every sample of two long-context benchmarks -- BABILong and GraphWalks (BFS) -- at four context-retention fractions (100%, 75%, 50%, 25%) under two truncation protocols. The first is the naive protocol implicitly used in much prior work: drop content from the middle of the prompt. The second is distractor-aware: identify the task-relevant content for each sample and drop only the rest. We evaluate three sizes of the Claude family (Haiku 4.5, Sonnet 4.6, Opus 4.7) and, to test cross-provider generality, GPT-5.5 from a different provider; we apply the same protocol to two further benchmarks (MRCR v2, Oolong). Under naive truncation, score collapses monotonically (paired Wilcoxon, Holm-corrected p_adj < 0.05 in all eight BABILong and GraphWalks cells). Under the distractor-aware protocol -- which preserves the signal by construction -- performance is preserved or improves: the two smaller Claude models show statistically significant gains on BABILong, while the larger models (Opus 4.7…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-05T07:29:06.419377+00:00
204c4b939b6b20cc,2026-08-04,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.03048v1,PI-Mem: Pushing Long-Context Reasoning to 3.6M Tokens with Parallel-Iterative Memory,"Long-context reasoning remains a critical bottleneck for large language models, as recent recurrent-memory approaches face two inherent challenges: sequential chunk-wise updates can overwrite early critical evidence with later irrelevant content, and serial inter-chunk dependencies limit parallelism and cause latency to increase with context length. To address these issues, we propose PI-Mem (Parallel-Iterative Memory), a mechanism that processes all chunks in parallel and iteratively refines a shared memory over a bounded number of turns. In each turn, PI-Mem reads all chunks in parallel conditioned on the current memory, selects new or complementary evidence from each chunk, and merges the selected evidence into a compact shared memory for the next turn. To discourage redundant turns, we optimize the workflow through reinforcement learning with an auxiliary turn-efficiency reward, enabling the model to adaptively exit once sufficient evidence has been accumulated. We evaluate PI-Mem with Qwen3.5-35B-A3B and Qwen2.5-7B on the HotpotQA benchmark across context lengths up to 3.6 million tokens and find that it outperforms the recurrent-memory baseline by +6.25 and +7.81 absolute po…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-05T07:29:06.419377+00:00
1d2f73fb3ea64e0a,2026-08-04,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.03447v1,Approximate Speculative Decoding,"Speculative decoding accelerates autoregressive generation by verifying a draft block with a target model in parallel. Under standard greedy verification, decoding stops at the first draft token that differs from the target argmax, discarding the remaining target-scored suffix. Although accepting such a mismatch changes the decoding trajectory, it can make a contiguous suffix reusable when its tokens remain target-greedy under the realized prefix. In this paper, we introduce \textbf{Approximate Speculative Decoding (ASD)}, a training-free verifier that replaces binary first-mismatch truncation with budgeted longest-prefix selection. ASD accepts selected mismatches subject to a local target-logit regret gate, a per-block exception cap, and a persistent request-level regret budget, then reuses the contiguous target-greedy suffix without additional approximate decisions or target-model forward passes. ASD requires neither a new draft model nor fine-tuning, and exactly reduces to standard greedy verification when the budget is zero. Experiments show that ASD improves fixed-workload throughput by $3.05\%$--$15.26\%$ over matched strict verification and averages a $7.78\%$ gain across s…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-05T07:29:06.419377+00:00
d396a21054c8724a,2026-08-04,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.03211v1,CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction,"Visual world models typically learn future dynamics from a single observation stream, limiting their ability to model cooperative systems with multiple independently moving observers. We investigate this challenge in Mother--Child endoscopic retrograde cholangiopancreatography (ERCP), where two flexible scopes provide complementary yet role-dependent views without a calibrated stereo relationship. Unlike conventional multi-view fusion that assumes symmetric information exchange, we formulate \textbf{role-asymmetric dual-scope future prediction}, where cross-view evidence is selectively transferred according to the prediction target and its underlying spatial requirements. We propose \textbf{CrossScope}, a dual-stream surgical world model that preserves view-specific experts while enabling target-specific evidence routing through geometry-guided residual interactions. CrossScope learns two complementary communication directions: geometric motion cues from the Mother view guide Child-view future dynamics, while pose-aligned Child appearance supports Mother-view prediction only when valid spatial correspondence is established. This design allows each scope to contribute task-relevant…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-05T07:29:06.419377+00:00
183179eb9b344bd5,2026-08-04,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.02990v1,EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation,"Latent diffusion models (LDMs) have recently significantly advanced embodied learning in constructing powerful embodied manipulation world models. However, despite the remarkable performance, existing LDMs predominantly rely on Variational Autoencoders (VAEs) optimized for natural scenes while failing to account for the unique characteristics of embodied manipulation scenarios, yielding latent representations that are neither compact nor controllable, thereby hindering efficient training of LDMs and precise robotic control. To solve this problem, we present EmbodiedVAE, a novel video VAE that provides compact yet controllable latent representations tailored for the robotic manipulation world models. Specifically, EmbodiedVAE adopts a dual-encoder, single-decoder architecture with an asymmetric spatio-temporal compression module, which automatically disentangles the robot arm's motion from background environment, resulting in overall compactness while providing explicit embodied latent to support fine-grained action control. To further preserve the temporal consistency of learned robotic motion latent, we introduce an optimal-transport-based consistency module that explicitly enfor…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-05T07:29:06.419377+00:00
4805eb1439a1793d,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV2ctNGMyTF9ha0x0WjRiUmtYNzBIQm96aWFjNGg2NWtoR3JEOG8zM2c4VXBidlB6cldwX2tkR0tFWU9adDhrUnByekRCcXVBOWxkMVRCZ19Tb2JCb1N0NlZDR2dfYjhwTjRBQ1Rlc0Rnc29RbDRUTFdBdjRPRDJ5a1N1QkNpeHd3TFJ6b0RodDJCQS0tak5UcjB4ekpWZFhKcjBZcnl6V1luWmtnVnBVWDRYSzJRcDVBc01ueEQ5TWtaa3hTa1hUdXFzRGdCaWpJMFVtb1NhWHFsUHFEZ2FJTTBOMA?oc=5,"NVIDIA Vera Storage Benchmarks: Faster Encryption, Compression, Integrity Checking, and Recovery for AI-Native Storage | NVIDIA Technical Blog - NVIDIA Developer","NVIDIA Vera Storage Benchmarks: Faster Encryption, Compression, Integrity Checking, and Recovery for AI-Native Storage | NVIDIA Technical Blog NVIDIA Developer",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-05T07:28:12.893982+00:00
81bd642ce3c023e6,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbXUyakxVSXJXLVNtTVRfT3hXWURhS0xvRzFPVmMxNzFhOXJaUUpiR01tZnZidnl5ZzF5bHVGVnJMSXV1RnlGcEllYUdJcHJhaGZsRW5Oek1FMGJWb3cwTjVKeGdkTDh4eDV5WnN0OXRhb3JmLXkxdGJDOHR3MS1JemZsMkZZQjBiY1B1ZGppLWg2eHR1ZHNjanNDNWQ3dHg3NWJIZ1A3YlRkRG1uTklxMg?oc=5,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits","Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More All About Circuits",Physical AI and robotics; Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-05T07:28:12.893982+00:00
