signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
45cba74a1e56edc8,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSTBrMmRZZzYzMGFyaUZ3dDcwU2x0MzBsbGkxTFNpQW5yeC1lZjczM3FJUERPTFJPbHNrTEpIb205X1lCZGxWekhTUlNEVU9MZ0J6RlV2RXJSeGptR3FJM1lwNjZZZ1BHeDR3clJYWkQtaHF2ajBqMExMTF9BbTBvUk1yb3hxdk5hRmhnV0FKSXdiMThkN0RfYVROejlrdkJocE5QUTFDNFNIVGZ4V0NNZVk5cVdobUp4blFROXNQWTFLRHdPaThGRUpoS1oyaHg3SVFF?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-10T14:49:11.380583+00:00
43620e33c9007315,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging semivision",AI PCB and advanced packaging; HBM memory and context storage,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-10T14:49:11.380583+00:00
dc563c0323c87da6,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzBTUENkMGYwT05Oak50bDEyREZvNlVDS19aLUVmQi1wazNyMzhMN2tlcnZtdFQ4bndzbjNLNkFlVGRWT2xnaTVCT1U2cm1lb3J3WTJkWTFURms3ZDhnRTVIUmZxS3FPLUdaOUdtYzJpYXdvb0lCcEFkLWk1WU9oV3pPVHRtMTJaaG1COUpuSzJMX3pncjhOaTJsZUdMSG5sNTVJdC1WYUl4MUQ3VE9HWm1jUjVUZl9ldHRFNE9Ya9IBxAFBVV95cUxNanl2Uzg5LUFJOVByU3JMb2VWMGdTZ0s2N3RuNG5yLUlieVNKcWgzNVVBOE9LMVd3dWl4V2g0ZG9nWVl1Y05PLVhUY2lHV1lWdmE0S0N3X05YV3Vvb21qdGxGUGdueno0SE5PS05wY0RoNldQbko3cjZCZ0tXM3UxQzMtRjVJdlB5Yzk0clppMnhZZX…,"SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com","SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch StorageReview.com",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS,68,86,2026-08-10T14:49:11.380583+00:00
17ffa18d104f3242,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSEprY2loSUpvcUZ2Ykk3M1M3bDk4eldES1RLLVpXRVl2RzNxWG5HN19HRlc5Y1E5NlZlaUJ1VW5vd0o4bUUzUm9SdFlJY2YybVc5elpqbXRVdldPbUdkaUZPd3ZDcDQ0WEthQVRyRUVlc0lLVHBDS2tEbFd2TENjSlBWTlU0enFtek5rRnRPdXBDWXljMHpfaUpSM0s4SThkbE1WRnQ5Q1NkN0ZrQllrRURSTkJ1ZzN3LTY2U29vdGk?oc=5,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox,Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand IndexBox,Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMKR; ASML; ENTG; INTC; KLAC; LRCX; Q; TSM; VECO,300054.SZ; 688019.SS; 688120.SS; 002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688072.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,68,86,2026-08-10T14:49:11.380583+00:00
895728514f3ea4db,2026-08-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTjRMYXM5TEdiU09UQW52TEhxcENib1hoV0wybGhRQ0Q1Rk9JRzRnX3dKdXg1Q2JTWlFVSXQyNUpEMVY1bDVQWWVPOUx5NEIwZGI1NG10dGR2X1hhbExBaFBZOHhhY0luUjdONVk1UUxNTXFXNlBtTndDZWE0ci1Wd1FBd0pZRlZYa0ppdTA2V0JLRlVCOThraUlLZmtrTVlSazZGbHNxcXlSOXd3?oc=5,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider","Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 AI Insider",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
7a06e791c8d929bb,2026-08-09,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5jSm54Skg3bzYwb1lIWElsUTJkQkhRTTJwOElRekQ0REpSTUg0ODJ6eEIyZHJGTEgzbDNsYzY2Uzhla1VmY2w2MWdfVjhVb1RTQ1FuRWlycGFsWVk?oc=5,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) - Mshale,AI Can’t Wait For CPO Reform Uk (lZKcTTc9Me) Mshale,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-10T14:49:11.380583+00:00
c7e9a673ca0dc3e2,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUUhSQ0RtRElaLXZBTDBaSjRYY1B5NFBZbFNaV3BXRnU2eU9rQUhBcWJVWlJlTkl4LTEtX2VSeVVaY1Vlelg3ek54M25vYkI0dloxR0JMNnJxQzMtS2R1YktUNjJPOUVyZGJxY0FEZk9xM3JYVzF5Q2o5R0szZjk4T0hmdUdPUms0TkNrSjRyRXdJLTR5Tjc0bTlZd2xzVllLQ2pwNGlPcHBnRllqSldpUURRUUtRZk5wM1FaQjFLRHNHMUM1QkM2ck9yUFF6QQ?oc=5,Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics,Marvell expands AI memory portfolio to support growing Agentic AI workloads New Electronics,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
5ed636ba6a499f74,2026-08-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTU1ZERJdVNVWlFLUldZOWp2R3E4WlRnZVZ3MXd4R190bjY2OUplWXBRQlV2R1ZjeGVseElMdXJIX1FhbTZ2TVVfWi1Kc21SaUpRTk04RHdscm0yaUVlMkpwZ2VpVmxnZzVHZ3dZTS1IcE1XTmpfNjQ0dHBCLXhtVVY1VTZlR1h5RmNvQzd6Xzg5VGMxNVVBMEhJWnBlZmM3NHBpeDQ1Y3ZMYThZRmc?oc=5,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. - 富途牛牛,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-10T14:49:11.380583+00:00
7f709373989d3bbf,2026-08-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbllKLUZnV2VxLWlqel9lN09SU1R6ZjdtSVVrMjJQbEVhRHVEcENDX1ZVRHplV1I2Z1l2RGNjd1Y0UTAzY2Jmb2I0TjFaUGE1NHdiYi1MclFoOUQ4TG1VRkdRNk1oOWtwWWlZNjhaVnp1UXZ2b0N2bUVUbndxdVZFOHp4SEg5VFFkdHhBYmN3TGNOcDJ1bUhsM0xIb0RMaVYwdERwSWNIMzBKY2s?oc=5,ultraArm P340: A New Robot for Education - IEEE Spectrum,ultraArm P340: A New Robot for Education IEEE Spectrum,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
7d8292dfcc728721,2026-08-08,official,NVIDIA Blog,https://blogs.nvidia.com/blog/firebird-ai-factory-armenia-blackwell-rubin-dsx/,Firebird Launches CIS Region’s Largest AI Factory in Armenia,"The global buildout of AI infrastructure reached a new milestone today — Firebird, an emerging AI cloud, launched the CIS region’s largest AI factory in Armenia, establishing a new AI computing hub powered by NVIDIA accelerated computing and Dell Technologies high-performance AI infrastructure. Nikol Pashinyan, prime minister of the Republic of Armenia; Zhaslan Madiyev, deputy […]",Rack-scale AI factory,DELL; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-10T14:49:11.380583+00:00
51dab9bedb036007,2026-08-08,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObHpfUnZoRkNjYmVHQ3A5QVBXeTZobERrdkhLbXVBWUlpOXpKY09jZnBtMndjalJ5Q1BqUE13c3ljY25ocExUTWZYNTdMc045S09fRmIzX2xnZ0RrbEx0dDdtbVBXcnJlcWRTY3dfUE03aWRKSXNNaVl0UUF3V2FhR3QwaXAxM0ExWGkxMFdqd1BxZkVuQmxWemxaX2wxdFlSaTFjdHZWOGliRXJoLTVkZHByUjQxbVZHLXlSRlY3OXI?oc=5,Wafer Storage Containers Market to Reach USD 6.1 Billion by 2035 on Sic and Gan Fab Expansion - IndexBox,Wafer Storage Containers Market to Reach USD 6.1 Billion by 2035 on Sic and Gan Fab Expansion IndexBox,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 300054.SZ; 301308.SZ; 603986.SS; 688019.SS; 688120.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688041.SS; 688072.SS; 688106.SS; 688256.SS; 688268.SS,72,94,2026-08-10T14:49:11.380583+00:00
