run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,336.05,5.0813,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,356.02,4.4844,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,ANET,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 4854b34555192fd9; c9c93cb6430f88ff; 4805eb1439a1793d; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,192.57,4.1538,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,"As AI Increases Demands on Memory, Storage Steps Up / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 6bdaf51334e453e8; f8d05c12bc5199d0; 4854b34555192fd9; c9c93cb6430f88ff; 4805eb1439a1793d; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.29462v2; 2607.27269v1,233.44,6.9109,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29393v1; 2608.00259v1; 2608.00311v1,895.29,7.9313,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,WDC,"As AI Increases Demands on Memory, Storage Steps Up / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6bdaf51334e453e8; f8d05c12bc5199d0; 2ec48c7405b4dbad; 5cc320a523852a3e; 34c24782636050c3; 17a75c6c8c74b8cc; 8227b5f1c750748b; 4805eb1439a1793d; ed7938974c6141ee; 83040709ac7d5f1d; 8dba13493411a420,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2608.00259v1; 2608.00311v1,552.2211,4.7421,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-04,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,14,10,10,6,5,77,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039,2608.02073v1; 2608.01221v1; 2607.29393v1; 2607.29031v1,184.68,7.8423,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,,"Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / HVAC in Data Center Technology Innovation: Key Trends, Growth Drivers and Opportunities - MarketsandMarkets / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / Opt.Gear Technical Report",16,13,15,10,10,8,5,77,already_in_pool,pending,f4d734c99aae8db9; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; 74a2edf0918a9511; 9e177ebf38f46eef; e0984d76b4db8f80; 63653255fd3a3b56; c6d9d374431e8f1e; f90527688f807d26; 0cb58908ea0395fe; 9ac6f488b3826ccd,2608.01631v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2607.29393v1; 2608.00259v1; 2607.27269v1,27.61,3.0993,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",19,13,14,10,10,6,5,77,already_in_pool,pending,abdfffbac6e82ccd; dd0f1236b15672d8; d73743eedf4ab470; 6e55f9004ccaf519; fd0ed489fa54cb20; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,106.18,5.9363,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,8,5,77,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,278.15,-2.0668,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,8,5,77,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,373.88,0.3786,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,8,5,77,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,498.685,2.2629,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / 7 Approaches to Reduce Inference Latency in Your LLM Workflows - KDnuggets / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,16,13,15,10,10,8,5,77,already_in_pool,pending,25fd4a12bac9a7c0; 6bdaf51334e453e8; c9c93cb6430f88ff; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; ee39a34439a4624b; 419b09a7207046b6; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad; 897e182730919cb6,2608.01651v1; 2608.02073v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01034v1; 2608.00916v1; 2608.01284v1; 2607.29462v2,144.57,1.9175,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-04,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,11,10,10,8,5,76,already_in_pool,pending,0d766e141511dc95; f8d05c12bc5199d0; 4854b34555192fd9; f4d734c99aae8db9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 1c3f71ec5ddf9a20; 94c243609c608028; cd4eb5fdb1a53039; c1753076b146f55f,2608.02073v1; 2607.29393v1,155.5,-1.0248,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,13,10,10,6,5,76,already_in_pool,pending,0d766e141511dc95; f8ac99291d9bbd86; f8d05c12bc5199d0; 4854b34555192fd9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92,2608.02073v1; 2608.01221v1; 2607.29031v1,201.8,6.6033,2026-08-04T01:30:00+00:00,日内较强，注意追高
