run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-12,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / LTX turns on open world model for video & real-time physical AI - Techzine Global / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74; 28dfc79de1608dd9,2608.11204v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,41.95,0.239,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,下游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 003c5011e240b0e8; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74,2608.11204v1; 2608.10449v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,50.3,-1.237,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / LTX turns on open world model for video & real-time physical AI - Techzine Global / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74; 28dfc79de1608dd9,2608.11204v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,112.39,-1.7398,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,Accelerate cyber defense with OpenAI and AWS: Daybreak Red & Daybreak Blue now available to eligible customers on Amazo… / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,19,13,15,10,10,8,5,80,already_in_pool,pending,4101620f597fe785; a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06663v1,272.27,-2.0929,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Space defense and autonomous systems,下游,TSLA,The next phase of physical AI: Moving robotics from experimental labs to scaled production - intelligentcio.com / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,19,13,15,10,10,8,5,80,already_in_pool,pending,19cc8dd7a1968a05; 5b980c2b0152a60f; 003c5011e240b0e8; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; 1424b6f93a0a68c6; 3713d0ee2ab9d54a; 834f63986698dec4; 2b1dbcab3a1b5151; c2a35baaa010bb74,2608.11204v1; 2608.10449v1; 2608.10618v1; 2608.11174v1; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,332.81,0.5833,2026-08-11T13:30:00+00:00,日内位置温和
2026-08-12,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,40.39,1.4569,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,8,5,77,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; b306da8575e4998f; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 4098cf5d437d3084; 033ecfb04c3e0d27,2608.10449v1; 2608.09819v1,36.93,-1.2303,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,8,5,77,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 1e981d2a740f6f62; 706327d720a5aeec,2608.10449v1; 2608.09819v1,74.87,-0.3195,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 2f93dda925bac18a; 4c36543f2ce3b60e; 533b857d1fc62cb8; 71b6d8d8cb31ea53; 64e658e8724db30a; 003c5011e240b0e8; 05b5b541bd2b1022; 7e7d9a7719d89f8e,2608.10449v1; 2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09819v1; 2608.10296v1; 2608.09752v1; 2608.08910v1; 2608.10021v1; 2608.08853v1; 2608.08097v1; 2608.08081v1,62.92,1.3858,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Inference 2.0: How enterprise AI is reshaping AI system architectures - EDN - Voice of the Engineer / Gartner Marks First Year Inference Spending Beats AI Training: 55 Cents of Every Cloud Dollar - Tech Times / Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts / Benchmarking LLM-Guided Control-Plane Policies for Backend Fault Isolation in HAProxy,16,13,15,10,10,8,5,77,already_in_pool,pending,a85b8523870aa100; 4c36543f2ce3b60e; 533b857d1fc62cb8; 05b5b541bd2b1022; 7e7d9a7719d89f8e; 445976912655b3ee; 5f3fa9e13c234a83; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 5f633beb6a191d11; 61b84d37d10094e4,2608.10605v1; 2608.10532v1; 2608.10392v1; 2608.09752v1; 2608.08910v1; 2608.08853v1; 2608.08097v1; 2608.08081v1; 2608.07964v1; 2608.06557v1; 2608.05303v1; 2608.04962v1,67.91,0.0884,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,8,5,77,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 003c5011e240b0e8; 5f3fa9e13c234a83; 894222231feafe4d; 033ecfb04c3e0d27; 1e981d2a740f6f62; 706327d720a5aeec,2608.10449v1; 2608.09819v1,275.23,0.255,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,412.64,-1.1641,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,,NVIDIA AI Factory Compute Is Becoming an Investable Asset Class / Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / The Bull Case For NVIDIA (NVDA) Could Change Following $500 Billion AI Infrastructure Financing Plan – Learn Why - simp… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,20,13,11,10,10,8,5,77,already_in_pool,pending,88a1e60b8a407981; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; 2f93dda925bac18a; d15f27e7e22347ab; 003c5011e240b0e8; 894222231feafe4d; 033ecfb04c3e0d27; 1e981d2a740f6f62; 706327d720a5aeec; 61b84d37d10094e4,2608.10449v1; 2608.09819v1,92.5,3.6066,2026-08-12T01:30:00+00:00,日内位置温和
2026-08-12,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Volta Comes Out of Stealth With a $10B AI Lab Partnership and a 133MW Vera Rubin Factory in Norway - StorageReview.com / Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / HBM Known Good Die (KGD) Screening & Test Market Size 2036 - Fact.MR / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA / Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,16,13,15,10,10,8,5,77,already_in_pool,pending,8cb125654abe4280; a85b8523870aa100; 697ff3153c1ca14d; f99cbbfc76a624cd; 71b6d8d8cb31ea53; 64e658e8724db30a; 5f3fa9e13c234a83; 4098cf5d437d3084; 00ce8ef9151d9b42; 4a84b9c565b5a0a5; 7ddace541af798b9; 706327d720a5aeec,2608.09819v1; 2608.10296v1; 2608.08910v1; 2608.10021v1; 2608.08097v1; 2608.08081v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1,413.72,2.8412,2026-08-12T01:30:00+00:00,日内位置温和
