run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-14,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,CRDO,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws",20,13,15,10,10,8,5,81,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 49b64666f9770683; cc4a34c4b8b45923; 0e61c03f19e6328d; d80d9413a56bcc9c; d058afb4a6a81740,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.08097v1,265.99,-0.8092,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MRVL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws",20,13,15,10,10,8,5,81,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; cc4a34c4b8b45923; 0e61c03f19e6328d; d80d9413a56bcc9c,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.09819v1; 2608.08097v1,222.18,2.3494,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,8,5,81,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; c7084817aedc272f; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; cc4a34c4b8b45923; 0e61c03f19e6328d; 7587455f522c7426,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13489v1; 2608.12854v1; 2608.13335v1; 2608.13505v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11688v1; 2608.12419v1,225.3,0.54,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,19,13,14,10,10,8,5,79,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; b69d3b4e664618a3; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93,2608.13334v1; 2608.08097v1; 2608.08086v2,26.91,-0.4808,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,BE,Global Data Center Cooling CDU Pumps Market Worth $340 Million in 2026; Expected to Cross $1.84 Billion by 2032 - Globe… / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Schneider Electric: The Energy Impact of the AI & Cloud Era - Data Centre Magazine / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,19,13,14,10,10,8,5,79,already_in_pool,pending,57793098ef52bda7; 2d35f3df40160588; 598e81a5eb0e58b5; f0e7c91c37770965; b69d3b4e664618a3; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 498f31edede6f9f2; c9b6ede4335eaa93,2608.13334v1; 2608.08097v1; 2608.08086v2,236.22,-0.3964,2026-08-13T13:30:00+00:00,日内位置温和
2026-08-14,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,6,5,79,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,949.83,4.2292,2026-08-13T13:30:00+00:00,日内较强，注意追高
2026-08-14,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,6,5,79,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,921.37,4.9145,2026-08-13T13:30:00+00:00,日内较强，注意追高
2026-08-14,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Wieson Technologies Announces First-Half 2026 Operating Results: Revenue of NT$1.567 Billion, Second-Half Focus on AI T… / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory",20,13,15,10,10,6,5,79,already_in_pool,pending,b9d3f92f58c0cbbf; 7587455f522c7426; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; fcd8a97b59aa3ab6; 23e10625d4506341; 446441ddf7a6da06; b69d3b4e664618a3; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c,2608.13426v1; 2608.13334v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,487.29,7.309,2026-08-13T13:30:00+00:00,日内较强，注意追高
2026-08-14,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2; f283969ca102edd8,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,68.29,2.3838,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,002050.SZ,三花智控,A股,online_pool,HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory; Semiconductor materials and consumables,下游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; 7587455f522c7426; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,38.3,-0.5969,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,,LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Dyna Robotics Introduces Dyna-2: A World-Action Model Pre-Trained on 1 Million Hours of Human Video - marktechpost.com / Robots are prompting hard questions before they arrive - PRWeek / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving,16,13,15,10,10,8,5,77,already_in_pool,pending,2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; eb5a0556762df810; 130332a53245f020,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,61.2,0.2129,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - TheSequence | Jesus Rodriguez / AI Memory & Storage: GMIF 2026 Hits Shenzhen Sept 22??23 - digitimes / DARTree: Speculative Diffusion Decoding with Autoregressive Draft Trees / Neural Quadratic Forms: A Unified Minimal Model for Sudden Learning and Scaling Laws,16,13,15,10,10,8,5,77,already_in_pool,pending,b9d3f92f58c0cbbf; 0e61c03f19e6328d; 0bda342fb0ddf77b; 26d72d2d7e2ba766; 6cd1f4eebf05b97c; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063; 3ff92ab909baa65e; 71f38fb5ce53c72c; a44ba02cfb8ccb62; 27f08ecb8d60bbc5,2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12146v1; 2608.12447v1; 2608.12251v1; 2608.11785v1; 2608.11623v1; 2608.08097v1,70.9,3.4282,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-14,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; 08acb5972d393c0d; 63e4d3382839aa59; d80d9413a56bcc9c; d058afb4a6a81740; 2390b9b038eaecb9; 4d2d4add4671432c; fa2fefd00950e130; b5d205f775ed4ad2; f283969ca102edd8,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,42.66,3.998,2026-08-14T01:30:00+00:00,日内位置温和
