run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,40.2,-1.5912,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; c7e9a673ca0dc3e2; 5ed636ba6a499f74; 51dab9bedb036007,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06690v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.04454v1; 2608.05326v1; 2608.04569v1; 2608.05303v1,63.2,-2.3486,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,403.03,-3.3617,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242; 51dab9bedb036007,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,103.64,0.0386,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,872.91,-0.531,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,SNDK,Sandisk,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,SNDK,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,1245.27,2.7273,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,STX,Seagate Technology,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,STX,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,808.84,-0.4823,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,WDC,Western Digital,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,WDC,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,8,5,80,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,442.7099,1.9364,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",19,13,15,10,10,6,5,78,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,412.5,6.6994,2026-08-10T01:30:00+00:00,日内较强，注意追高
2026-08-10,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,20,13,12,10,10,8,5,78,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5,2608.06008v1; 2608.05124v1; 2608.05255v1,27.19,-0.7302,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / nVent expands data center liquid cooling capacity - Data Center Dynamics / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,20,13,12,10,10,8,5,78,already_in_pool,pending,31a1d934c2ea9346; 276ee87ade2c7e8f; ca46e375d6f5c343; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5,2608.06008v1; 2608.05124v1; 2608.05255v1,217.375,-0.8959,2026-08-10T13:30:00+00:00,日内位置温和
2026-08-10,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",16,13,15,10,10,8,5,77,already_in_pool,pending,4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; dc563c0323c87da6; 17ffa18d104f3242,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,33.44,-1.0651,2026-08-10T01:30:00+00:00,日内位置温和
