run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-03,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification / A Sparse Glimpse of the Whole: Train-Free Self-Speculative Decoding",16,13,15,10,10,8,5,77,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2; a52ac8739f082749; d0d04df4d6b4e005,2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,62.97,-0.4427,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / WCM: A World Critic Model for Vision-Language-Action Reinforcement Learning / BWM: A Low-Cost High-Fidelity World Simulator for Robot Learning",16,13,15,10,10,8,5,77,already_in_pool,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5; 27e3fde192f05e37; c6ff8a0049a71542,2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,40.03,0.8312,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,601689.SS,拓普集团,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,48.22,3.3655,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,AVGO,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving / MoPET: Parameter-Efficient Mixture-of-Experts for Unified Medical Image Classification",16,13,15,10,10,8,5,77,already_in_pool,pending,7299c9238d3da43e; 27021afa2ff9eb01; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; a155fcdd011069b4; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87; a0109e53e27283d2,2607.29031v1; 2607.29462v1; 2607.27735v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1; 2607.26340v1; 2607.26164v1; 2607.26052v1,383.92,-1.3769,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,GOOG,"Smaller, faster, safer: running Kimi and GLM at scale - The Cloudflare Blog / The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint / ScaleFlux KV Cache SSD Platform Claims 7-10+ DWPD and 200+ FDP Streams - StorageReview.com / Studying quantization trade-offs for efficient inference deployment in machine translation / TransMem: Transforming Hidden States into Memory for Large Language Models",16,13,15,10,10,8,5,77,already_in_pool,pending,7299c9238d3da43e; 001f5578afccea5b; b9a5f90a5441e2e8; 303bb64f8c3a9bc6; 2b8423cb06d064f7; d01d9b85567e0b3c; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; fb1f7324a5352e7e; fc2885686cfdbb2b; a2abf006cc2a4e87,2607.29397v1; 2607.29032v1; 2607.29377v1; 2607.29462v1; 2607.27735v1; 2607.28263v1; 2607.28308v1; 2607.27577v1; 2607.26708v1; 2607.27269v1; 2607.27289v1; 2607.27248v1,367.95,3.1684,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,MU,Micron Technology,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression",16,13,15,10,10,8,5,77,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; a24d9af07732ba85; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9,2607.29393v1; 2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,818.9155,-0.4999,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,SNDK,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,13,15,10,10,8,5,77,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,1252.16,3.0729,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,STX,"Kioxia’s nearly faster than Optane SSD - Blocks & Files / U.S. big tech boosts capex to extend AI memory supercycle, lifting Korea - CHOSUNBIZ - Chosunbiz / FMS 2026 Opens Tuesday With Liquid-Cooled PCIe 6.0 SSDs and a Debate on AI Memory Tiers - Tech Times / ResKV: Reconstructing Omitted Attention Contributions for Fixed-Budget KV Cache Compression / Studying quantization trade-offs for efficient inference deployment in machine translation",16,13,15,10,10,8,5,77,already_in_pool,pending,ed7938974c6141ee; 25ec0fe408cf2159; 7520a87d09740a11; 001f5578afccea5b; b9a5f90a5441e2e8; b0fb41845c96089e; 3ba4dfe7a0acd0c4; 30f4bc2b5cd4931a; 791454968cf6467d; 4118bc31767ef535; d0dd2a210fe240b9; 0ca69668a45844ea,2607.29591v1; 2607.29397v1; 2607.29032v1; 2607.28979v1; 2607.29079v1; 2607.29377v1; 2607.27735v1; 2607.27692v1; 2607.28495v1; 2607.28263v1; 2607.26891v1,822.1128,-3.9734,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; Physical AI and robotics,下游,TSLA,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / From labs to factories: Physical AI’s growth expected to explode - Smart Industry / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",16,13,15,10,10,8,5,77,already_in_pool,pending,81bd642ce3c023e6; b9ea1dc1e2a060d3; 9128065988c006f9; a24d9af07732ba85; a155fcdd011069b4; dc3766f01f68404d; c67b82e89cf86c04; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56; 0f144ddb94e713cc; 6340fa825bc731f5,2607.29393v1; 2607.29031v1; 2607.29613v1; 2607.29302v1; 2607.28737v1; 2607.27924v1; 2607.28415v1; 2607.27599v1; 2607.26708v1,320.0971,2.8557,2026-08-03T13:30:00+00:00,日内位置温和
2026-08-03,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,11,10,10,8,5,76,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe,2607.29393v1; 2607.29031v1,171.25,-3.0733,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e,2607.29031v1,71.66,-0.2089,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,157.11,0.3834,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,46.45,-2.1075,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 27021afa2ff9eb01; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; da75f7f68ecaee7a; a155fcdd011069b4; c08a07f2c8476d56; 8181f8a5f58f582e; ff6d79e2f9b8ed8d; 5ca8436a341c2d0e,2607.29031v1,189.3,-0.5777,2026-08-03T01:30:00+00:00,日内位置温和
2026-08-03,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - Data Centre Magazine / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",19,13,10,10,10,8,5,75,already_in_pool,pending,81bd642ce3c023e6; 1c3f71ec5ddf9a20; abe219793d5423b8; c31315504fa10418; 5b84137e9e142f92; c6d9d374431e8f1e; 303bb64f8c3a9bc6; 08b232a24ca5f165; f90527688f807d26; da75f7f68ecaee7a; 0cb58908ea0395fe; 9ac6f488b3826ccd,2607.29393v1,25.2,0.639,2026-08-03T01:30:00+00:00,日内位置温和
