run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,000021.SZ,深科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,38.7,5.9113,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,"What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",19,13,15,10,10,6,5,78,already_in_pool,pending,380cb194edfe6a28; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1,58.0,4.3165,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,MU,Micron Technology,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,892.67,7.6154,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,WDC,Western Digital,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,WDC,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",19,13,15,10,10,6,5,78,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; 98ac5f9cef6b3690; 6bdaf51334e453e8; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,548.56,4.0477,2026-08-04T13:30:00+00:00,日内较强，注意追高
2026-08-05,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Approximate Speculative Decoding,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f; 18401d41e4932724; 5f4731e835b202d3; 295a52bbf60d15ad,2608.02989v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.00916v1; 2608.01284v1; 2607.27269v1,69.92,2.8235,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,,Enabling the next generation of AI data centers - TechRadar / The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - TradingView / Bitzero Adds Power and Cooling Expertise for AI Data Centers - Stock Titan / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression / ATFlash: Per-RoPE-Wavelength Attention Windows for Compute/Memory-Efficient LLM Inference,16,13,15,10,10,8,5,77,already_in_pool,pending,f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 1c3f71ec5ddf9a20; abe219793d5423b8; cd4eb5fdb1a53039; 52275f1855056e33; 74a2edf0918a9511; 9e177ebf38f46eef; de07702e05a7b6a7; 63653255fd3a3b56; c6d9d374431e8f1e,2608.01631v1; 2608.02947v1; 2608.01034v2; 2608.00902v1; 2608.01247v1; 2608.00259v1; 2607.27269v1,27.95,1.2314,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,277.42,-2.3238,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,GOOG,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,375.35,0.7732,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,492.81,1.0581,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,下游,ORCL,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; 25fd4a12bac9a7c0; 98ac5f9cef6b3690; 6bdaf51334e453e8; 3ebcc3eaf2d25456; 0316371fca1c149c; e81f7c9ad850179d; 204c4b939b6b20cc; 1d2f73fb3ea64e0a; 7299c9238d3da43e; 8dba13493411a420; c1753076b146f55f,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.01651v1; 2608.02073v1; 2608.02947v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v2,145.74,2.7423,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",19,13,11,10,10,8,5,76,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26,2608.02073v1; 2608.01221v1,78.47,-1.9125,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",19,13,15,10,10,3,5,75,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,57.43,9.9981,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Photonic Fabric™ Technology: How Optical Connectivity Enables the Next Generation of AI Infrastructure - Marvell Techno… / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",19,13,10,10,10,8,5,75,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8d05c12bc5199d0; c81971d3b661820d; 820dba44c9949ae1; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,160.95,3.5048,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / NVIDIA SCADA Puts Storage Control on the GPU as cuFile Goes Open Source - storagereview.com / AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - The Manila Times / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility,16,13,15,10,10,6,5,75,already_in_pool,pending,f8ac99291d9bbd86; 98ac5f9cef6b3690; 6bdaf51334e453e8; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; 1c1db748eae20c21; 68322def6c458448; 84530507c77abbc9; 648a9971b557aff4; f98f5d6b10c4284c; 3ebcc3eaf2d25456,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01221v1,30.51,6.1956,2026-08-05T01:30:00+00:00,日内较强，注意追高
