run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-07,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,19,13,15,10,10,8,5,80,already_in_pool,pending,6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; c1950c575fc2b82b,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,117.2,1.3841,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,8,5,80,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,366.33,0.3864,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,8,5,80,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,385.0,-0.1142,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,8,5,80,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; 0e8d8f6ac147ab6e; c33d11ef99a849fb,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,98.9,3.1821,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,ANET,Arista Networks,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ANET,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,19,13,15,10,10,8,5,80,already_in_pool,pending,6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; c1950c575fc2b82b,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,192.32,-2.529,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,CRDO,Credo Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,CRDO,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,19,13,15,10,10,8,5,80,already_in_pool,pending,6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; 17ae50233e236c4a; 7ebfd572395291a0; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,230.43,2.582,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,MRVL,Marvell Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MRVL,Tokens per Watt: The new metric of the AI factory era - Johnson Controls / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,19,13,15,10,10,8,5,80,already_in_pool,pending,6fe4a9256f2a96f5; 717ad7718e8447ec; d38f9517cf685f2d; b4932f1a56bedcc2; d979b842dd21aadd; 98acf402750a95e9; ca35777aab7122b5; ca147ef7099494a3; 90c6be7917080856; 17ae50233e236c4a; 7ebfd572395291a0; c1950c575fc2b82b,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,210.54,-0.2275,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,MU,Micron Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,8,5,80,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,881.47,-1.3122,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,STX,Seagate Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,STX,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,19,13,15,10,10,8,5,80,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda; 0d766e141511dc95,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1,852.95,1.8253,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,,AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,19,13,15,10,10,6,5,78,already_in_pool,pending,717ad7718e8447ec; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 42c1b4b748108304; 380cb194edfe6a28; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1; 627cd2fccb697e25; 0e8d8f6ac147ab6e; c898e0a1ccc00ff5,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1,60.96,5.1034,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-07,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,15,10,10,8,5,77,already_in_pool,pending,10369e40b98cdf5d; 717ad7718e8447ec; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,31.53,3.3432,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Personalized Federated Sparse Adaptation of Time-Series Foundation Models / Multi-Objective Ranking for Live-Streaming: Balancing Fresh and Delayed Signals with Segment-Aware Targeting / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f; 98ac5f9cef6b3690; bbe635f5e4a9755c; c9c93cb6430f88ff,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,68.8,-1.6018,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,Data Center Thermal Management Market worth $32.38 billion by 2032 - MarketsandMarkets / AI ETFs: Memory & Photonics Move Into Focus - ETF Trends / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,16,13,15,10,10,8,5,77,already_in_pool,pending,10369e40b98cdf5d; 717ad7718e8447ec; 3443c1f501bfdf56; ca147ef7099494a3; 90c6be7917080856; 466075b1322b168d; 4f848f75e5d57564; dcde1376b3f82dee; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 8e1d9addeb5bfea1,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,244.4,1.3729,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-07,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,AMZN,What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,380cb194edfe6a28; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; 1a708e2d08ca6d1f,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.03930v1,272.26,-0.143,2026-08-06T13:30:00+00:00,日内位置温和
2026-08-07,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Reven… / Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Reven… / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models / Personalized Federated Sparse Adaptation of Time-Series Foundation Models,16,13,15,10,10,8,5,77,already_in_pool,pending,ca147ef7099494a3; 90c6be7917080856; 380cb194edfe6a28; 9ea30221991797cc; e68e3ba9586ed266; 3b1d7e5916325ab9; ba5ad2b2aa2f0606; 1a2da0facb8b0fd4; e4518a689622ae3e; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 1a708e2d08ca6d1f,2608.04454v1; 2608.04695v1; 2608.04401v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1; 2608.04084v1; 2608.03447v1; 2608.01651v1,420.565,0.5463,2026-08-06T13:30:00+00:00,日内位置温和
